Country,Dish,Ingredients,Quantities
Czech Republic,Guláš,Beef; Onion; Paprika; Marjoram; Garlic; Caraway seeds; Tomato paste; Beef stock; Lard; Salt,800g; 800g; 3 tbsp; 1 tsp; 3 cloves; 1/2 tsp; 1 tbsp; 500ml; 50g; 1 tsp
Denmark,Smørrebrød,Rye bread; Butter; Pickled herring; Remoulade; Red onion; Dill; Hard-boiled egg; Capers; Salt; Pepper,4 slices; 30g; 4; 2 tbsp; 1; 2 tbsp; 1; 1 tbsp; 1/2 tsp; 1/4 tsp
Denmark,Stegt Flæsk,Pork belly slices; Potatoes; Flour; Milk; Butter; Parsley; Salt; Black pepper,500g; 1kg; 2 tbsp; 300ml; 30g; 1 bunch; 1 tsp; 1/2 tsp
Denmark,Frikadeller,Ground pork; Onion; Egg; Milk; Flour; Breadcrumbs; Salt; Black pepper; Butter; Allspice,500g; 1; 1; 50ml; 50g; 50g; 1 tsp; 1/2 tsp; 50g; 1/4 tsp
Djibouti,Skoudehkaris,Basmati rice; Lamb; Tomato puree; Cardamom; Cinnamon; Cloves; Cumin; Onion; Garlic; Cilantro,500g; 500g; 200ml; 5; 1 stick; 3; 1 tsp; 2; 3 cloves; 1/4 cup
Djibouti,Fah-fah (Beef),Beef; Fah-fah (base),200g; 1 serving
Djibouti,Fah-fah (Goat),Goat meat; Fah-fah (base),200g; 1 serving
Djibouti,Laxoox,Sorghum flour; Wheat flour; Yeast; Water; Salt; Ghee,300g; 200g; 1 tsp; 700ml; 1/2 tsp; for serving
Dominica,Callaloo Soup (Crab),Crab; Callaloo Soup (base),200g; 1 serving
Dominica,Callaloo Soup (Shrimp),Shrimp; Callaloo Soup (base),200g; 1 serving
Dominica,Mountain Chicken,Frog legs; Lime juice; Flour; Garlic; Thyme; Black pepper; Salt; Oil,8; 3 tbsp; 100g; 3 cloves; 1 tsp; 1/2 tsp; 1 tsp; for frying
Dominica,Sancoche,Fish; Coconut milk; Yam; Pumpkin; Plantain; Turmeric; Onion; Garlic; Thyme; Chives,500g; 400ml; 200g; 200g; 1; 1 tsp; 1; 3 cloves; 1 tsp; 2 tbsp
Dominican Republic,La Bandera (Beef),Beef; La Bandera (base),150g; 1 serving
Dominican Republic,La Bandera (Chicken),Chicken; La Bandera (base),150g; 1 serving
Dominican Republic,Mangú,Green plantains; Red onion; Vinegar; Butter; Salt; Water,4; 1; 2 tbsp; 30g; 1 tsp; for boiling
Dominican Republic,Sancocho,Beef; Pork; Chicken; Pumpkin; Plantain; Cassava; Corn; Garlic; Cilantro; Oregano,200g; 200g; 200g; 200g; 2; 200g; 2; 4 cloves; 1/4 cup; 1 tsp
Ecuador,Cuy Chactado,Guinea pig; Garlic; Cumin; Salt; Flour; Oil; Aji pepper; Lemon,1; 4 cloves; 1 tsp; 1 tsp; 50g; 500ml; 1; 1
Ecuador,Ceviche de Camaron,Shrimp; Lime juice; Orange juice; Tomato sauce; Red onion; Cilantro; Salt; Mustard; Oil; Popcorn/Chulpi,500g; 200ml; 100ml; 100ml; 1; 1/2 cup; 1 tsp; 1 tsp; 1 tbsp; for serving
Ecuador,Encebollado,Albacore tuna; Cassava; Red onion; Tomatoes; Cilantro; Cumin; Chili powder; Salt; Lime; Water,500g; 500g; 2; 2; 1/2 cup; 1 tsp; 1 tsp; 1 tsp; 2; 2L
Egypt,Kushari,Rice; Lentils; Macaroni; Chickpeas; Tomato sauce; Vinegar; Garlic; Cumin; Fried onions; Chili flakes,200g; 200g; 200g; 100g; 200ml; 2 tbsp; 4 cloves; 1 tsp; 100g; 1/2 tsp
Egypt,Ful Medames,Fava beans; Olive oil; Lemon juice; Garlic; Cumin; Parsley; Salt; Tahini,500g; 50ml; 3 tbsp; 3 cloves; 1 tsp; 2 tbsp; 1 tsp; 2 tbsp
Egypt,Molokhia,Molokhia leaves; Chicken broth; Garlic; Dried coriander; Butter; Salt; Black pepper,500g; 1L; 6 cloves; 1 tbsp; 30g; 1 tsp; 1/4 tsp
El Salvador,Pupusas,Masa harina; Water; Refried beans; Mozzarella cheese; Chicharrón; Salt,500g; 400ml; 200g; 200g; 100g; 1 tsp
El Salvador,Yuca con Chicharrón,Cassava/Yuca; Pork belly; Cabbage; Vinegar; Oregano; Salt; Tomato sauce; Garlic,1kg; 500g; 200g; 50ml; 1 tsp; 1 tsp; 100ml; 2 cloves
El Salvador,Pane con Pavo,Turkey; French bread; Tomato; Cucumber; Radish; Watercress; Onion; Garlic; Cumin; Chili powder,1kg; 4; 4; 1; 4; 1 bunch; 1; 3 cloves; 1/2 tsp; 1/2 tsp
Equatorial Guinea,Pepe Soup (Fish),Fish; Pepe Soup (base),200g; 1 serving
Equatorial Guinea,Pepe Soup (Meat),Meat; Pepe Soup (base),200g; 1 serving
Equatorial Guinea,Succotash,Corn; Lima beans; Butter; Heavy cream; Salt; Black pepper,250g; 250g; 30g; 50ml; 1 tsp; 1/2 tsp
Equatorial Guinea,Chicken with Peanut Sauce,Chicken; Peanut butter; Tomato paste; Onion; Garlic; Chili pepper; Oil; Salt,1kg; 200g; 2 tbsp; 1; 3 cloves; 1; 3 tbsp; 1 tsp
Eritrea,Zigni (Beef),Beef; Zigni (base),200g; 1 serving
Eritrea,Zigni (Lamb),Lamb; Zigni (base),200g; 1 serving
Eritrea,Injera,Teff flour; Water; Salt,500g; 700ml; 1/2 tsp
Eritrea,Kitcha Fit-fit,Kitcha flatbread; Niter Kibbeh/Butter; Berbere spice; Plain yogurt,2; 50g; 2 tbsp; 100g
Estonia,Mulgipuder,Potatoes; Barley groats; Bacon; Onion; Butter; Milk; Salt,1kg; 150g; 200g; 2; 50g; 100ml; 1 tsp
Estonia,Verivorst,Barley; Pork blood; Pork belly; Onion; Marjoram; Allspice; Salt; Sausage casing,200g; 500ml; 200g; 1; 1 tsp; 1/2 tsp; 1 tsp; 
Estonia,Rosolje,Herring; Beetroot; Potatoes; Pickles; Apple; Sour cream; Mustard; Dill; Salt; Hard-boiled egg,200g; 300g; 300g; 2; 1; 150g; 1 tsp; 1 tbsp; 1/2 tsp; 2
Eswatini,Sishwala,Maize meal; Dried beans; Salt; Water,500g; 200g; 1 tsp; 1L
Eswatini,Incwancwa,Sorghum meal; Water; Salt,500g; 1L; 1 tsp
Eswatini,Umcombotsi,Sorghum; Maize meal; Sugar; Yeast; Water,1kg; 1kg; 200g; 10g; 5L
Ethiopia,Doro Wat,Chicken drumsticks; Berbere spice; Niter Kibbeh; Onion; Hard-boiled eggs; Garlic; Ginger; Lemon juice; Salt,1kg; 5 tbsp; 100g; 1kg; 6; 4 cloves; 1 tbsp; 2 tbsp; 1 tsp
Ethiopia,Kitfo,Lean ground beef; Mitmita spice; Niter Kibbeh; Salt,500g; 2 tbsp; 100g; 1/2 tsp
Ethiopia,Beyaynetu,Injera; Red lentil stew; Yellow pea stew; Shiro/Chickpea stew; Collard greens; Cabbage; Beetroot salad; Garlic; Ginger; Berbere,4; 200g; 200g; 200g; 200g; 200g; 100g; 4 cloves; 1 tbsp; 2 tbsp
Fiji,Kokoda,White fish; Lime juice; Coconut cream; Red onion; Chili pepper; Tomato; Cucumber; Cilantro; Salt,500g; 200ml; 250ml; 1; 2; 1; 1; 2 tbsp; 1 tsp
Fiji,Lovo (Pork),Pork; Lovo (base),200g; 1 serving
Fiji,Lovo (Chicken),Chicken; Lovo (base),200g; 1 serving
Fiji,Cassava chips,Cassava; Salt; Oil for frying,1kg; 1 tsp; 1L
Finland,Karjalanpiirakka,Rye flour; Wheat flour; Rice; Milk; Butter; Eggs; Salt,250g; 50g; 200g; 1L; 100g; 4; 1.5 tsp
Finland,Poronkäristys,Reindeer meat; Butter; Beer; Onion; Salt; Black pepper; Lingonberry jam; Mashed potatoes,1kg; 100g; 200ml; 1; 1 tsp; 1/2 tsp; 100g; 500g
Finland,Kalakukko,Rye flour; Small fish/Vendace; Pork fat; Butter; Salt; Water,500g; 1kg; 200g; 100g; 2 tsp; 300ml
France,Coq au Vin,Chicken; Red wine; Bacon lardons; Mushrooms; Pearl onions; Garlic; Thyme; Bay leaf; Butter; Flour,1.5kg; 750ml; 150g; 200g; 10; 3 cloves; 2 sprigs; 1; 50g; 2 tbsp
France,Boeuf Bourguignon,Beef chuck; Red wine; Carrots; Onion; Garlic; Thyme; Bay leaf; Butter; Mushrooms; Bacon,1kg; 750ml; 2; 1; 3 cloves; 2 sprigs; 1; 50g; 200g; 100g
France,Ratatouille,Eggplant; Zucchini; Bell peppers; Tomatoes; Onion; Garlic; Herbes de Provence; Olive oil; Salt; Black pepper,1; 2; 2; 3; 1; 4 cloves; 1 tbsp; 50ml; 1 tsp; 1/2 tsp
Gabon,Nyembwe Chicken,Chicken; Palm nut butter; Garlic; Onion; Chili pepper; Salt; Water,1kg; 200g; 3 cloves; 1; 1; 1 tsp; 500ml
Gabon,Manioc,Cassava roots; Water,1kg; for soaking
Gabon,Grilled Fish,Whole snapper; Garlic; Ginger; Lemon; Chili powder; Oil; Salt; Parsley,1kg; 3 cloves; 1 tsp; 1; 1/2 tsp; 2 tbsp; 1 tsp; 1 tbsp
Gambia,Domoda (Beef),Beef; Domoda (base),150g; 1 serving
Gambia,Domoda (Chicken),Chicken; Domoda (base),150g; 1 serving
Gambia,Benachin (Chicken),Chicken; Benachin (base),150g; 1 serving
Gambia,Benachin (Fish),Fish; Benachin (base),150g; 1 serving
Gambia,Yassa,Chicken; Onion; Lemon juice; Mustard; Garlic; Chili pepper; Oil; Black pepper; Salt,1kg; 4; 150ml; 2 tbsp; 4 cloves; 1; 50ml; 1 tsp; 1 tsp
Georgia,Khachapuri,Flour; Sulguni cheese; Imeretian cheese; Yeast; Egg; Yogurt/Matsoni; Butter; Salt,500g; 500g; 200g; 1 tsp; 2; 200ml; 50g; 1 tsp
Georgia,Khinkali,Flour; Ground beef/pork; Cumin; Black pepper; Cilantro; Onion; Salt; Water,500g; 500g; 1 tsp; 1 tsp; 2 tbsp; 1; 2 tsp; 300ml
Georgia,Pkhali,Spinach; Walnuts; Garlic; Cilantro; Fenugreek; Marigold; Pomegranate seeds; Vinegar; Salt,500g; 200g; 3 cloves; 1/2 cup; 1 tsp; 1 tsp; 50g; 2 tbsp; 1 tsp
Germany,Sauerbraten,Beef roast; Red wine vinegar; Red wine; Onion; Cloves; Juniper berries; Peppercorns; Bay leaf; Gingersnaps; Salt,1.5kg; 250ml; 250ml; 2; 5; 5; 5; 2; 4; 2 tsp
Germany,Currywurst,Bratwurst; Ketchup; Curry powder; Paprika; Onion powder; Worcestershire sauce,4; 200ml; 2 tbsp; 1 tsp; 1/2 tsp; 1 tsp
Germany,Rouladen,Beef top round; Mustard; Bacon; Pickles; Onion; Beef stock; Red wine; Thyme; Salt; Pepper,4 slices; 4 tbsp; 4 strips; 4; 1; 500ml; 100ml; 1/2 tsp; 1 tsp; 1/2 tsp
Ghana,Jollof Rice,Basmati rice; Chicken; Tomato paste; Onion; Ginger; Garlic; Scotch bonnet; Thyme; Curry powder; Oil,500g; 500g; 3 tbsp; 2; 1 tbsp; 3 cloves; 1; 1 tsp; 1 tsp; 100ml
Ghana,Fufu with Light Soup (Chicken),Chicken; Fufu with Light Soup (base),150g; 1 serving
Ghana,Fufu with Light Soup (Goat),Goat meat; Fufu with Light Soup (base),150g; 1 serving
Ghana,Waakye,Rice; Black-eyed peas; Waakye leaves; Salt; Shito sauce,400g; 200g; 4; 1 tsp; 2 tbsp
Greece,Moussaka,Eggplant; Ground lamb; Potatoes; Onion; Garlic; Cinnamon; Tomato puree; Milk; Butter; Flour,2; 500g; 2; 1; 3 cloves; 1/2 tsp; 200ml; 500ml; 50g; 50g
Greece,Souvla,Pork shoulder; Oregano; Salt; Black pepper; Olive oil; Lemon,1.5kg; 2 tbsp; 2 tsp; 1 tsp; 50ml; 2
Greece,Pastitsio,Macaroni; Ground beef; Onion; Tomato paste; Cinnamon; Milk; Butter; Flour; Egg yolks; Nutmeg,500g; 500g; 1; 2 tbsp; 1/2 tsp; 750ml; 75g; 75g; 2; 1/4 tsp
Grenada,Oil Down,Breadfruit; Salted meat; Chicken; Coconut milk; Turmeric; Onion; Garlic; Chives; Thyme; Flour dumplings,1; 500g; 500g; 1L; 2 tbsp; 1; 3 cloves; 2 tbsp; 1 tbsp; 8
Grenada,Pelau,Chicken; Rice; Pigeon peas; Brown sugar; Coconut milk; Onion; Garlic; Thyme; Carrots; Salt,500g; 400g; 200g; 2 tbsp; 400ml; 1; 3 cloves; 1 tsp; 1; 1 tsp
Grenada,Roti,Flour; Split peas; Cumin; Turmeric; Chicken curry; Potatoes; Garlic; Onion; Oil; Salt,500g; 100g; 1 tsp; 1 tsp; 500g; 200g; 3 cloves; 1; 50ml; 1 tsp
Guatemala,Pepián,Chicken; Sesame seeds; Pumpkin seeds; Guajillo chili; Tomatoes; Onion; Cinnamon; Cilantro; Potatoes; Salt,1kg; 3 tbsp; 3 tbsp; 2; 3; 1; 1/2 stick; 1/4 cup; 2; 1 tsp
Guatemala,Kak'ik,Turkey; Coban chili; Garlic; Onion; Tomatoes; Cilantro; Mint; Cloves; Allspice; Salt,1kg; 2; 5 cloves; 1; 4; 1/2 cup; 1/4 cup; 2; 2; 2 tsp
Guatemala,Chiles Rellenos,Poblano chilies; Ground beef; Onion; Garlic; Carrots; Green beans; Eggs; Flour; Tomato sauce; Oregano,6; 300g; 1; 2 cloves; 2; 100g; 4; 50g; 200ml; 1/2 tsp
Guinea,Poulet Yassa,Chicken; Onion; Lemon juice; Mustard; Garlic; Chili pepper; Oil; Black pepper; Salt; Thyme,1kg; 5; 200ml; 2 tbsp; 4 cloves; 1; 50ml; 1 tsp; 1 tsp; 1 tsp
Guinea,Fufu,Cassava; Water,1kg; for boiling
Guinea,Riz Gras,Rice; Meat; Tomato paste; Onion; Garlic; Chili pepper; Oil; Salt; Maggi cube,500g; 500g; 3 tbsp; 2; 3 cloves; 1; 100ml; 1 tsp; 1
Guyana,Pepperpot,Beef; Cassareep; Cinnamon; Cloves; Brown sugar; Onion; Garlic; Scotch bonnet; Thyme; Salt,1kg; 100ml; 2 sticks; 4; 2 tbsp; 1; 4 cloves; 2; 3 sprigs; 2 tsp
Guyana,Cook-up Rice (Chicken),Chicken; Cook-up Rice (base),150g; 1 serving
Guyana,Cook-up Rice (Salt meat),Salt meat; Cook-up Rice (base),100g; 1 serving
Guyana,Metemgee,Cassava; Plantain; Yam; Sweet potato; Salt fish; Coconut milk; Onion; Garlic; Thyme; Flour dumplings,200g; 1; 200g; 200g; 200g; 500ml; 1; 3 cloves; 1 tsp; 6
Haiti,Griot,Pork shoulder; Sour orange juice; Lime juice; Thyme; Parsley; Garlic; Scotch bonnet; Onion; Cloves; Salt,1kg; 250ml; 50ml; 2 sprigs; 1/4 cup; 5 cloves; 1; 1; 3; 2 tsp
Haiti,Diriz ak Djon Djon,Rice; Djon Djon mushrooms; Lima beans; Garlic; Thyme; Onion; Cloves; Salt; Oil; Scotch bonnet,500g; 50g; 200g; 3 cloves; 1 tsp; 1; 2; 1 tsp; 3 tbsp; 1
Haiti,Soup Joumou,Pumpkin/Squash; Beef; Cabbage; Potatoes; Carrots; Celery; Onion; Garlic; Thyme; Lime juice,1kg; 500g; 200g; 2; 2; 1; 1; 3 cloves; 1 tsp; 2 tbsp
Honduras,Baleadas,Flour tortillas; Refried beans; Mantequilla/Sour cream; Queso duro; Avocado; Eggs; Salt,4; 200g; 100g; 50g; 1; 2; 1/2 tsp
Honduras,Sopa de Caracol,Conch meat; Coconut milk; Cassava; Plantain; Bell pepper; Onion; Garlic; Cilantro; Cumin; Saffron,500g; 400ml; 200g; 1; 1; 1; 3 cloves; 1/2 cup; 1/2 tsp; 1/4 tsp
Honduras,Carne Asada,Beef steak; Lime juice; Garlic; Cumin; Oregano; Salt; Pepper; Onion; Bell pepper; Oil,500g; 50ml; 3 cloves; 1 tsp; 1 tsp; 1 tsp; 1/2 tsp; 1; 1; 2 tbsp
Hungary,Goulash,Beef chuck; Onions; Paprika; Caraway seeds; Garlic; Potatoes; Carrots; Bell pepper; Tomato; Beef stock,1kg; 3; 4 tbsp; 1 tsp; 3 cloves; 4; 2; 1; 1; 1L
Hungary,Chicken Paprikash,Chicken drumsticks; Onion; Paprika; Sour cream; Flour; Garlic; Bell pepper; Tomato; Chicken stock; Lard,1kg; 2; 3 tbsp; 200ml; 1 tbsp; 2 cloves; 1; 1; 250ml; 30g
Hungary,Lángos,Flour; Yeast; Milk; Salt; Sugar; Oil for frying; Garlic; Sour cream; Grated cheese,500g; 1 tsp; 300ml; 1 tsp; 1 tsp; 1L; 2 cloves; 100g; 100g
Iceland,Hákarl,Fermented shark,200g
Iceland,Plokkfiskur,Cod fillets; Potatoes; Milk; Flour; Butter; Onion; Chives; Salt; White pepper; Cheese,500g; 500g; 400ml; 3 tbsp; 50g; 1; 1 tbsp; 1 tsp; 1/2 tsp; 50g
Iceland,Hangikjöt,Smoked lamb; Potatoes; Milk; Flour; Butter; Peas; Sugar; Salt; Nutmeg,1kg; 1kg; 500ml; 2 tbsp; 2 tbsp; 200g; 1 tsp; 1 tsp; 1/4 tsp
India,Butter Chicken,Chicken; Tomato puree; Heavy cream; Butter; Ginger-garlic paste; Garam masala; Turmeric; Chili powder; Kasuri methi; Honey,800g; 400ml; 150ml; 50g; 2 tbsp; 1 tbsp; 1 tsp; 1 tsp; 1 tsp; 1 tbsp
India,Chicken Biryani,Basmati rice; Chicken; Yogurt; Onions; Ghee; Mint; Saffron; Biryani spice mix; Ginger-garlic paste; Salt,500g; 500g; 200g; 3; 100g; 1/2 cup; pinch; 3 tbsp; 2 tbsp; 2 tsp
India,Masala Dosa,Rice/Lentil batter; Potatoes; Onion; Mustard seeds; Turmeric; Curry leaves; Ginger; Green chili; Cilantro; Salt,1L; 500g; 2; 1 tsp; 1/2 tsp; 10; 1 tsp; 2; 2 tbsp; 1 tsp
Indonesia,Nasi Goreng,Cooked rice; Kecap manis; Shrimp paste; Garlic; Shallots; Chili; Chicken; Egg; Salt; Oil,400g; 3 tbsp; 1 tsp; 3 cloves; 4; 2; 100g; 2; 1 tsp; 2 tbsp
Indonesia,Rendang,Beef; Coconut milk; Lemongrass; Galangal; Turmeric leaf; Chilies; Shallots; Garlic; Ginger; Salt,1kg; 1L; 2; 50g; 1; 10; 6; 4 cloves; 30g; 1 tsp
Indonesia,Satay Ayam,Chicken thigh; Peanut butter; Kecap manis; Coconut milk; Turmeric; Coriander; Cumin; Garlic; Shallots; Lime,500g; 200g; 4 tbsp; 100ml; 1 tsp; 1 tsp; 1/2 tsp; 3 cloves; 4; 1
Iran,Chelow Kebab,Ground beef/lamb; Basmati rice; Saffron; Onion; Butter; Sumac; Turmeric; Salt; Black pepper; Tomato,1kg; 500g; pinch; 2; 50g; 1 tbsp; 1/2 tsp; 2 tsp; 1 tsp; 4
Iran,Ghormeh Sabzi,Lamb; Kidneys beans; Dried limes; Parsley; Cilantro; Fenugreek; Leeks; Onion; Turmeric; Salt,500g; 200g; 4; 200g; 200g; 50g; 100g; 1; 1 tsp; 1 tsp
Iran,Fesenjan,Chicken; Walnuts; Pomegranate molasses; Onion; Cinnamon; Sugar; Turmeric; Salt; Saffron; Oil,1kg; 300g; 200ml; 2; 1/2 tsp; 2 tbsp; 1 tsp; 1 tsp; pinch; 2 tbsp
Iraq,Masgouf,Whole Carp; Olive oil; Tamarind paste; Turmeric; Garlic; Onion; Tomatoes; Curry powder; Salt; Lemon,2kg; 50ml; 2 tbsp; 1 tsp; 4 cloves; 1; 2; 1/2 tsp; 1 tsp; 1
Iraq,Dolma,Grape leaves; Ground meat; Rice; Onion; Tomato paste; Pomegranate molasses; Allspice; Cumin; Garlic; Salt,40; 500g; 200g; 3; 3 tbsp; 3 tbsp; 1 tsp; 1/2 tsp; 4 cloves; 1 tsp
Iraq,Quzi,Whole lamb (small) or leg; Rice; Raisins; Almonds; Cinnamon; Cardamom; Cloves; Allspice; Onion; Salt,2kg; 1kg; 100g; 100g; 1 tbsp; 1 tsp; 1/2 tsp; 1 tsp; 2; 2 tsp
Ireland,Irish Stew,Lamb shoulder; Potatoes; Carrots; Onions; Thyme; Parsley; Beef stock; Salt; Black pepper; Barley,1kg; 1kg; 3; 3; 2 sprigs; 1/4 cup; 1L; 1.5 tsp; 1 tsp; 50g
Ireland,Boxty,Potatoes; Flour; Baking soda; Buttermilk; Egg; Salt; Black pepper; Butter,500g; 200g; 1 tsp; 250ml; 1; 1 tsp; 1/2 tsp; 50g
Ireland,Coddle,Pork sausages; Bacon rashers; Potatoes; Onions; Parsley; Beef stock; Salt; Black pepper,8; 4; 4; 2; 1/4 cup; 500ml; 1/2 tsp; 1 tsp
Israel,Falafel,Dried chickpeas; Parsley; Cilantro; Garlic; Cumin; Coriander; Onion; Baking soda; Salt; Oil for frying,500g; 1 cup; 1 cup; 4 cloves; 1 tbsp; 1 tbsp; 1; 1 tsp; 1.5 tsp; 1L
Israel,Shakshuka,Eggs; Tomatoes; Bell pepper; Onion; Garlic; Paprika; Cumin; Chili flakes; Olive oil; Parsley,6; 800g; 1; 1; 3 cloves; 1 tbsp; 1 tsp; 1/2 tsp; 3 tbsp; 2 tbsp
Israel,Hummus,Chickpeas; Tahini; Lemon juice; Garlic; Cumin; Olive oil; Salt; Water; Paprika; Parsley,400g; 150g; 50ml; 2 cloves; 1/2 tsp; 30ml; 1 tsp; 50ml; pinch; 1 tbsp
Italy,Pizza Margherita,Pizza dough; San Marzano tomatoes; Mozzarella; Fresh basil; Extra virgin olive oil; Salt,250g; 100g; 100g; 5 leaves; 1 tbsp; pinch
Italy,Lasagna alla Bolognese,Lasagna sheets; Ground beef; Ground pork; Tomato puree; Milk; Butter; Flour; Parmigiano; Onion; Nutmeg,250g; 300g; 150g; 500ml; 500ml; 50g; 50g; 100g; 1; pinch
Italy,Pasta Carbonara,Spaghetti; Guanciale; Pecorino Romano; Egg yolks; Black pepper,200g; 100g; 50g; 3; 1 tsp
Jamaica,Jerk Chicken,Chicken; Allspice; Thyme; Scotch bonnet; Scallions; Ginger; Garlic; Cinnamon; Nutmeg; Soy sauce,1kg; 2 tbsp; 3 sprigs; 2; 4; 20g; 4 cloves; 1/2 tsp; 1/2 tsp; 50ml
Jamaica,Ackee and Saltfish,Salted cod; Ackee; Onion; Scotch bonnet; Bell pepper; Thyme; Black pepper; Tomato; Scallions; Garlic,250g; 500g; 1; 1; 1; 1 tsp; 1 tsp; 1; 2; 2 cloves
Jamaica,Curry Goat,Goat meat; Curry powder; Potatoes; Ginger; Garlic; Thyme; Scotch bonnet; Onion; Coconut milk; Salt,1kg; 4 tbsp; 300g; 20g; 4 cloves; 1 tbsp; 1; 1; 200ml; 1 tsp
Japan,Sushi (Nigiri),Sushi rice; Rice vinegar; Sugar; Raw fish; Wasabi; Soy sauce; Ginger; Salt; Nori,300g; 2 tbsp; 1 tbsp; 200g; 1 tsp; 30ml; 20g; 1 tsp; 1 sheet
Japan,Ramen,Ramen noodles; Pork broth; Soy sauce; Chashu pork; Soft-boiled egg; Nori; Green onion; Menma; Garlic; Ginger,2 servings; 1L; 2 tbsp; 4 slices; 2; 2 sheets; 2; 30g; 1 tsp; 1 tsp
Japan,Tempura,Shrimp; Sweet potato; Ice water; Cake flour; Egg; Frying oil; Dashi stock; Soy sauce; Mirin; Ginger,8; 1; 200ml; 150g; 1; 500ml; 100ml; 1 tbsp; 1 tbsp; 1 tsp
Jordan,Mansaf,Lamb; Jameed/Dry yogurt; Basmati rice; Shrak flatbread; Turmeric; Allspice; Cinnamon; Pine nuts; Almonds; Ghee,1kg; 250g; 500g; 2; 1 tsp; 1/2 tsp; 1/2 tsp; 30g; 30g; 50g
Jordan,Maqluba,Chicken; Basmati rice; Eggplant; Cauliflower; Potatoes; Turmeric; Allspice; Cinnamon; Garlic; Onion,1kg; 500g; 1; 1/2; 2; 1 tsp; 1 tsp; 1/2 tsp; 4 cloves; 1
Jordan,Musakhan,Chicken; Sumac; Red onion; Taboon bread; Pine nuts; Olive oil; Allspice; Cinnamon; Black pepper; Salt,1kg; 4 tbsp; 1kg; 4; 50g; 200ml; 1 tsp; 1/2 tsp; 1/2 tsp; 1 tsp
Kazakhstan,Beshbarmak (Lamb),Lamb; Beshbarmak (base),200g; 1 serving
Kazakhstan,Beshbarmak (Beef),Beef; Beshbarmak (base),200g; 1 serving
Kazakhstan,Baursak,Flour; Milk; Yeast; Butter; Sugar; Salt; Egg; Oil for frying,500g; 250ml; 1 tsp; 50g; 1 tbsp; 1 tsp; 1; 1L
Kazakhstan,Kuyrdak,Lamb heart/liver/kidney; Potatoes; Onion; Garlic; Black pepper; Salt; Oil,1kg; 500g; 3; 3 cloves; 1 tsp; 1 tsp; 50ml
Kenya,Nyama Choma (Goat),Goat meat; Nyama Choma (base),200g; 1 serving
Kenya,Nyama Choma (Beef),Beef; Nyama Choma (base),200g; 1 serving
Kenya,Ugali,Maize flour; Water; Salt,500g; 1L; 1/2 tsp
Kenya,Sukuma Wiki,Collard greens; Tomatoes; Onion; Garlic; Cumin; Turmeric; Oil; Salt,500g; 2; 1; 2 cloves; 1/2 tsp; 1/4 tsp; 2 tbsp; 1 tsp
Korea (South),Bibimbap,Rice; Beef; Spinach; Bean sprouts; Carrots; Shiitake; Egg; Gochujang; Sesame oil; Garlic,200g; 100g; 100g; 100g; 1; 4; 1; 2 tbsp; 1 tbsp; 1 tsp
Korea (South),Kimchi Jjigae,Kimchi; Pork belly; Tofu; Gochugaru; Garlic; Green onion; Ginger; Soy sauce; Sesame oil; Water,300g; 150g; 200g; 1 tbsp; 1 tsp; 2; 1/2 tsp; 1 tbsp; 1 tsp; 500ml
Korea (South),Bulgogi,Beef ribeye; Soy sauce; Sugar; Pear juice; Sesame oil; Garlic; Ginger; Green onion; Black pepper; Sesame seeds,500g; 4 tbsp; 2 tbsp; 3 tbsp; 1 tbsp; 3 cloves; 1 tsp; 2; 1/2 tsp; 1 tsp
Kuwait,Machboos,Chicken; Basmati rice; Baharat; Dried lime; Turmeric; Cardamom; Cloves; Cinnamon; Onion; Garlic,1kg; 500g; 1 tbsp; 2; 1 tsp; 5; 3; 1 stick; 2; 3 cloves
Kuwait,Mutabbaq Samak,White fish; Rice; Baharat; Turmeric; Garlic; Onion; Cilantro; Dried lime; Black pepper; Salt,1kg; 500g; 1 tbsp; 1 tsp; 4 cloves; 2; 1/2 cup; 1; 1/2 tsp; 1 tsp
Kuwait,Jareesh,Crushed wheat; Chicken; Yogurt; Onion; Cumin; Cinnamon; Ghee; Salt,500g; 500g; 400ml; 2; 1 tsp; 1/2 tsp; 50g; 1 tsp
Kyrgyzstan,Beshbarmak,Lamb; Pasta sheets; Onion; Black pepper; Salt; Parsley,1kg; 300g; 2; 1 tsp; 1 tsp; 1 tbsp
Kyrgyzstan,Lagman,Beef; Hand-pulled noodles; Bell pepper; Radish; Garlic; Ginger; Tomato paste; Cumin; Star anise; Cilantro,500g; 500g; 2; 1; 4 cloves; 1 tsp; 2 tbsp; 1 tsp; 1; 2 tbsp
Kyrgyzstan,Shorpo,Lamb; Potatoes; Carrots; Onion; Bell pepper; Garlic; Dill; Parsley; Salt; Peppercorns,1kg; 3; 2; 1; 1; 2 cloves; 1 tbsp; 1 tbsp; 2 tsp; 5
Laos,Larb,Ground chicken/beef; Toasted rice powder; Fish sauce; Lime juice; Mint; Cilantro; Scallions; Chili flakes; Garlic; Galangal,500g; 2 tbsp; 3 tbsp; 3 tbsp; 1/2 cup; 1/2 cup; 2; 1 tbsp; 2 cloves; 1 tsp
