Country,Dish,Ingredients (Quantity)
Djibouti,Skoudehkaris,"Basmati rice (500g); Lamb (500g); Tomato puree (200ml); Cardamom (5); Cinnamon (1 stick); Cloves (3); Cumin (1 tsp); Onion (2); Garlic (3 cloves); Cilantro (1/4 cup)"
Djibouti,Fah-fah,"Beef or Goat (1kg); Cabbage (200g); Potatoes (2); Carrots (2); Green chili (1); Garlic (3 cloves); Ginger (1 tsp); Cilantro (1/4 cup); Salt (2 tsp)"
Djibouti,Laxoox,"Sorghum flour (300g); Wheat flour (200g); Yeast (1 tsp); Water (700ml); Salt (1/2 tsp); Ghee (for serving)"
Dominica,Callaloo Soup,"Callaloo/Dasheen leaves (500g); Coconut milk (400ml); Salt meat (200g); Crab/Shrimp (200g); Onion (1); Garlic (3 cloves); Thyme (2 sprigs); Scallions (2); Black pepper (1/2 tsp); Salt (1 tsp)"
Dominica,Mountain Chicken,"Frog legs (8); Lime juice (3 tbsp); Flour (100g); Garlic (3 cloves); Thyme (1 tsp); Black pepper (1/2 tsp); Salt (1 tsp); Oil (for frying)"
Dominica,Sancoche,"Fish (500g); Coconut milk (400ml); Yam (200g); Pumpkin (200g); Plantain (1); Turmeric (1 tsp); Onion (1); Garlic (3 cloves); Thyme (1 tsp); Chives (2 tbsp)"
Dominican Republic,La Bandera,"White rice (400g); Red beans (300g); Beef/Chicken stew (400g); Onion (1); Bell pepper (1); Tomato paste (2 tbsp); Garlic (3 cloves); Oregano (1 tsp); Cilantro (2 tbsp); Salt (1 tsp)"
Dominican Republic,Mangú,"Green plantains (4); Red onion (1); Vinegar (2 tbsp); Butter (30g); Salt (1 tsp); Water (for boiling)"
Dominican Republic,Sancocho,"Beef (200g); Pork (200g); Chicken (200g); Pumpkin (200g); Plantain (2); Cassava (200g); Corn (2); Garlic (4 cloves); Cilantro (1/4 cup); Oregano (1 tsp)"
Ecuador,Cuy Chactado,"Guinea pig (1); Garlic (4 cloves); Cumin (1 tsp); Salt (1 tsp); Flour (50g); Oil (500ml); Aji pepper (1); Lemon (1)"
Ecuador,Ceviche de Camaron,"Shrimp (500g); Lime juice (200ml); Orange juice (100ml); Tomato sauce (100ml); Red onion (1); Cilantro (1/2 cup); Salt (1 tsp); Mustard (1 tsp); Oil (1 tbsp); Popcorn/Chulpi (for serving)"
Ecuador,Encebollado,"Albacore tuna (500g); Cassava (500g); Red onion (2); Tomatoes (2); Cilantro (1/2 cup); Cumin (1 tsp); Chili powder (1 tsp); Salt (1 tsp); Lime (2); Water (2L)"
Egypt,Kushari,"Rice (200g); Lentils (200g); Macaroni (200g); Chickpeas (100g); Tomato sauce (200ml); Vinegar (2 tbsp); Garlic (4 cloves); Cumin (1 tsp); Fried onions (100g); Chili flakes (1/2 tsp)"
Egypt,Ful Medames,"Fava beans (500g); Olive oil (50ml); Lemon juice (3 tbsp); Garlic (3 cloves); Cumin (1 tsp); Parsley (2 tbsp); Salt (1 tsp); Tahini (2 tbsp)"
Egypt,Molokhia,"Molokhia leaves (500g); Chicken broth (1L); Garlic (6 cloves); Dried coriander (1 tbsp); Butter (30g); Salt (1 tsp); Black pepper (1/4 tsp)"
El Salvador,Pupusas,"Masa harina (500g); Water (400ml); Refried beans (200g); Mozzarella cheese (200g); Chicharrón (100g); Salt (1 tsp)"
El Salvador,Yuca con Chicharrón,"Cassava/Yuca (1kg); Pork belly (500g); Cabbage (200g); Vinegar (50ml); Oregano (1 tsp); Salt (1 tsp); Tomato sauce (100ml); Garlic (2 cloves)"
El Salvador,Pane con Pavo,"Turkey (1kg); French bread (4); Tomato (4); Cucumber (1); Radish (4); Watercress (1 bunch); Onion (1); Garlic (3 cloves); Cumin (1/2 tsp); Chili powder (1/2 tsp)"
Equatorial Guinea,Pepe Soup,"Fish or Meat (1kg); Njansang seeds (2 tbsp); Garlic (3 cloves); Ginger (1 tsp); Chili pepper (2); Onion (1); Salt (1 tsp); Water (1.5L)"
Equatorial Guinea,Succotash,"Corn (250g); Lima beans (250g); Butter (30g); Heavy cream (50ml); Salt (1 tsp); Black pepper (1/2 tsp)"
Equatorial Guinea,Chicken with Peanut Sauce,"Chicken (1kg); Peanut butter (200g); Tomato paste (2 tbsp); Onion (1); Garlic (3 cloves); Chili pepper (1); Oil (3 tbsp); Salt (1 tsp)"
Eritrea,Zigni,"Beef or Lamb (1kg); Berbere spice (4 tbsp); Niter Kibbeh/Butter (100g); Onion (4); Tomato paste (3 tbsp); Garlic (4 cloves); Ginger (1 tbsp); Salt (1 tsp)"
Eritrea,Injera,"Teff flour (500g); Water (700ml); Salt (1/2 tsp)"
Eritrea,Kitcha Fit-fit,"Kitcha flatbread (2); Niter Kibbeh/Butter (50g); Berbere spice (2 tbsp); Plain yogurt (100g)"
Estonia,Mulgipuder,"Potatoes (1kg); Barley groats (150g); Bacon (200g); Onion (2); Butter (50g); Milk (100ml); Salt (1 tsp)"
Estonia,Verivorst,"Barley (200g); Pork blood (500ml); Pork belly (200g); Onion (1); Marjoram (1 tsp); Allspice (1/2 tsp); Salt (1 tsp); Sausage casing"
Estonia,Rosolje,"Herring (200g); Beetroot (300g); Potatoes (300g); Pickles (2); Apple (1); Sour cream (150g); Mustard (1 tsp); Dill (1 tbsp); Salt (1/2 tsp); Hard-boiled egg (2)"
Eswatini,Sishwala,"Maize meal (500g); Dried beans (200g); Salt (1 tsp); Water (1L)"
Eswatini,Incwancwa,"Sorghum meal (500g); Water (1L); Salt (1 tsp)"
Eswatini,Umcombotsi,"Sorghum (1kg); Maize meal (1kg); Sugar (200g); Yeast (10g); Water (5L)"
Ethiopia,Doro Wat,"Chicken drumsticks (1kg); Berbere spice (5 tbsp); Niter Kibbeh (100g); Onion (1kg); Hard-boiled eggs (6); Garlic (4 cloves); Ginger (1 tbsp); Lemon juice (2 tbsp); Salt (1 tsp)"
Ethiopia,Kitfo,"Lean ground beef (500g); Mitmita spice (2 tbsp); Niter Kibbeh (100g); Salt (1/2 tsp)"
Ethiopia,Beyaynetu,"Injera (4); Red lentil stew (200g); Yellow pea stew (200g); Shiro/Chickpea stew (200g); Collard greens (200g); Cabbage (200g); Beetroot salad (100g); Garlic (4 cloves); Ginger (1 tbsp); Berbere (2 tbsp)"
Fiji,Kokoda,"White fish (500g); Lime juice (200ml); Coconut cream (250ml); Red onion (1); Chili pepper (2); Tomato (1); Cucumber (1); Cilantro (2 tbsp); Salt (1 tsp)"
Fiji,Lovo,"Pork or Chicken (1kg); Fish (500g); Cassava (500g); Taro (500g); Coconut milk (400ml); Garlic (4 cloves); Ginger (1 tbsp); Salt (2 tsp); Banana leaves (for wrapping)"
Fiji,Cassava chips,"Cassava (1kg); Salt (1 tsp); Oil for frying (1L)"
Finland,Karjalanpiirakka,"Rye flour (250g); Wheat flour (50g); Rice (200g); Milk (1L); Butter (100g); Eggs (4); Salt (1.5 tsp)"
Finland,Poronkäristys,"Reindeer meat (1kg); Butter (100g); Beer (200ml); Onion (1); Salt (1 tsp); Black pepper (1/2 tsp); Lingonberry jam (100g); Mashed potatoes (500g)"
Finland,Kalakukko,"Rye flour (500g); Small fish/Vendace (1kg); Pork fat (200g); Butter (100g); Salt (2 tsp); Water (300ml)"
France,Coq au Vin,"Chicken (1.5kg); Red wine (750ml); Bacon lardons (150g); Mushrooms (200g); Pearl onions (10); Garlic (3 cloves); Thyme (2 sprigs); Bay leaf (1); Butter (50g); Flour (2 tbsp)"
France,Boeuf Bourguignon,"Beef chuck (1kg); Red wine (750ml); Carrots (2); Onion (1); Garlic (3 cloves); Thyme (2 sprigs); Bay leaf (1); Butter (50g); Mushrooms (200g); Bacon (100g)"
France,Ratatouille,"Eggplant (1); Zucchini (2); Bell peppers (2); Tomatoes (3); Onion (1); Garlic (4 cloves); Herbes de Provence (1 tbsp); Olive oil (50ml); Salt (1 tsp); Black pepper (1/2 tsp)"
Gabon,Nyembwe Chicken,"Chicken (1kg); Palm nut butter (200g); Garlic (3 cloves); Onion (1); Chili pepper (1); Salt (1 tsp); Water (500ml)"
Gabon,Manioc,"Cassava roots (1kg); Water (for soaking)"
Gabon,Grilled Fish,"Whole snapper (1kg); Garlic (3 cloves); Ginger (1 tsp); Lemon (1); Chili powder (1/2 tsp); Oil (2 tbsp); Salt (1 tsp); Parsley (1 tbsp)"
Gambia,Domoda,"Peanut butter (250g); Beef or Chicken (500g); Tomato paste (2 tbsp); Onion (2); Garlic (3 cloves); Chili pepper (1); Lemon juice (2 tbsp); Salt (1 tsp); Water (1L)"
Gambia,Benachin,"Rice (500g); Chicken or Fish (500g); Tomato paste (3 tbsp); Onion (2); Bell pepper (1); Eggplant (1); Cabbage (200g); Ginger (1 tsp); Chili (1); Oil (100ml)"
Gambia,Yassa,"Chicken (1kg); Onion (4); Lemon juice (150ml); Mustard (2 tbsp); Garlic (4 cloves); Chili pepper (1); Oil (50ml); Black pepper (1 tsp); Salt (1 tsp)"
Georgia,Khachapuri,"Flour (500g); Sulguni cheese (500g); Imeretian cheese (200g); Yeast (1 tsp); Egg (2); Yogurt/Matsoni (200ml); Butter (50g); Salt (1 tsp)"
Georgia,Khinkali,"Flour (500g); Ground beef/pork (500g); Cumin (1 tsp); Black pepper (1 tsp); Cilantro (2 tbsp); Onion (1); Salt (2 tsp); Water (300ml)"
Georgia,Pkhali,"Spinach (500g); Walnuts (200g); Garlic (3 cloves); Cilantro (1/2 cup); Fenugreek (1 tsp); Marigold (1 tsp); Pomegranate seeds (50g); Vinegar (2 tbsp); Salt (1 tsp)"
Germany,Sauerbraten,"Beef roast (1.5kg); Red wine vinegar (250ml); Red wine (250ml); Onion (2); Cloves (5); Juniper berries (5); Peppercorns (5); Bay leaf (2); Gingersnaps (4); Salt (2 tsp)"
Germany,Currywurst,"Bratwurst (4); Ketchup (200ml); Curry powder (2 tbsp); Paprika (1 tsp); Onion powder (1/2 tsp); Worcestershire sauce (1 tsp)"
Germany,Rouladen,"Beef top round (4 slices); Mustard (4 tbsp); Bacon (4 strips); Pickles (4); Onion (1); Beef stock (500ml); Red wine (100ml); Thyme (1/2 tsp); Salt (1 tsp); Pepper (1/2 tsp)"
Ghana,Jollof Rice,"Basmati rice (500g); Chicken (500g); Tomato paste (3 tbsp); Onion (2); Ginger (1 tbsp); Garlic (3 cloves); Scotch bonnet (1); Thyme (1 tsp); Curry powder (1 tsp); Oil (100ml)"
Ghana,Fufu with Light Soup,"Cassava (500g); Plantain (500g); Chicken/Goat (500g); Tomatoes (3); Onion (1); Ginger (1 tbsp); Garlic (2 cloves); Chili pepper (1); Salt (1 tsp)"
Ghana,Waakye,"Rice (400g); Black-eyed peas (200g); Waakye leaves (4); Salt (1 tsp); Shito sauce (2 tbsp)"
Greece,Moussaka,"Eggplant (2); Ground lamb (500g); Potatoes (2); Onion (1); Garlic (3 cloves); Cinnamon (1/2 tsp); Tomato puree (200ml); Milk (500ml); Butter (50g); Flour (50g)"
Greece,Souvla,"Pork shoulder (1.5kg); Oregano (2 tbsp); Salt (2 tsp); Black pepper (1 tsp); Olive oil (50ml); Lemon (2)"
Greece,Pastitsio,"Macaroni (500g); Ground beef (500g); Onion (1); Tomato paste (2 tbsp); Cinnamon (1/2 tsp); Milk (750ml); Butter (75g); Flour (75g); Egg yolks (2); Nutmeg (1/4 tsp)"
Grenada,Oil Down,"Breadfruit (1); Salted meat (500g); Chicken (500g); Coconut milk (1L); Turmeric (2 tbsp); Onion (1); Garlic (3 cloves); Chives (2 tbsp); Thyme (1 tbsp); Flour dumplings (8)"
Grenada,Pelau,"Chicken (500g); Rice (400g); Pigeon peas (200g); Brown sugar (2 tbsp); Coconut milk (400ml); Onion (1); Garlic (3 cloves); Thyme (1 tsp); Carrots (1); Salt (1 tsp)"
Grenada,Roti,"Flour (500g); Split peas (100g); Cumin (1 tsp); Turmeric (1 tsp); Chicken curry (500g); Potatoes (200g); Garlic (3 cloves); Onion (1); Oil (50ml); Salt (1 tsp)"
Guatemala,Pepián,"Chicken (1kg); Sesame seeds (3 tbsp); Pumpkin seeds (3 tbsp); Guajillo chili (2); Tomatoes (3); Onion (1); Cinnamon (1/2 stick); Cilantro (1/4 cup); Potatoes (2); Salt (1 tsp)"
Guatemala,Kak'ik,"Turkey (1kg); Coban chili (2); Garlic (5 cloves); Onion (1); Tomatoes (4); Cilantro (1/2 cup); Mint (1/4 cup); Cloves (2); Allspice (2); Salt (2 tsp)"
Guatemala,Chiles Rellenos,"Poblano chilies (6); Ground beef (300g); Onion (1); Garlic (2 cloves); Carrots (2); Green beans (100g); Eggs (4); Flour (50g); Tomato sauce (200ml); Oregano (1/2 tsp)"
Guinea,Poulet Yassa,"Chicken (1kg); Onion (5); Lemon juice (200ml); Mustard (2 tbsp); Garlic (4 cloves); Chili pepper (1); Oil (50ml); Black pepper (1 tsp); Salt (1 tsp); Thyme (1 tsp)"
Guinea,Fufu,"Cassava (1kg); Water (for boiling)"
Guinea,Riz Gras,"Rice (500g); Meat (500g); Tomato paste (3 tbsp); Onion (2); Garlic (3 cloves); Chili pepper (1); Oil (100ml); Salt (1 tsp); Maggi cube (1)"
Guyana,Pepperpot,"Beef (1kg); Cassareep (100ml); Cinnamon (2 sticks); Cloves (4); Brown sugar (2 tbsp); Onion (1); Garlic (4 cloves); Scotch bonnet (2); Thyme (3 sprigs); Salt (2 tsp)"
Guyana,Cook-up Rice,"Rice (400g); Black-eyed peas (200g); Chicken/Salt meat (500g); Coconut milk (400ml); Onion (1); Garlic (3 cloves); Thyme (2 sprigs); Scallions (2); Salt (1 tsp); Black pepper (1/2 tsp)"
Guyana,Metemgee,"Cassava (200g); Plantain (1); Yam (200g); Sweet potato (200g); Salt fish (200g); Coconut milk (500ml); Onion (1); Garlic (3 cloves); Thyme (1 tsp); Flour dumplings (6)"
Haiti,Griot,"Pork shoulder (1kg); Sour orange juice (250ml); Lime juice (50ml); Thyme (2 sprigs); Parsley (1/4 cup); Garlic (5 cloves); Scotch bonnet (1); Onion (1); Cloves (3); Salt (2 tsp)"
Haiti,Diriz ak Djon Djon,"Rice (500g); Djon Djon mushrooms (50g); Lima beans (200g); Garlic (3 cloves); Thyme (1 tsp); Onion (1); Cloves (2); Salt (1 tsp); Oil (3 tbsp); Scotch bonnet (1)"
Haiti,Soup Joumou,"Pumpkin/Squash (1kg); Beef (500g); Cabbage (200g); Potatoes (2); Carrots (2); Celery (1); Onion (1); Garlic (3 cloves); Thyme (1 tsp); Lime juice (2 tbsp)"
Honduras,Baleadas,"Flour tortillas (4); Refried beans (200g); Mantequilla/Sour cream (100g); Queso duro (50g); Avocado (1); Eggs (2); Salt (1/2 tsp)"
Honduras,Sopa de Caracol,"Conch meat (500g); Coconut milk (400ml); Cassava (200g); Plantain (1); Bell pepper (1); Onion (1); Garlic (3 cloves); Cilantro (1/2 cup); Cumin (1/2 tsp); Saffron (1/4 tsp)"
Honduras,Carne Asada,"Beef steak (500g); Lime juice (50ml); Garlic (3 cloves); Cumin (1 tsp); Oregano (1 tsp); Salt (1 tsp); Pepper (1/2 tsp); Onion (1); Bell pepper (1); Oil (2 tbsp)"
Hungary,Goulash,"Beef chuck (1kg); Onions (3); Paprika (4 tbsp); Caraway seeds (1 tsp); Garlic (3 cloves); Potatoes (4); Carrots (2); Bell pepper (1); Tomato (1); Beef stock (1L)"
Hungary,Chicken Paprikash,"Chicken drumsticks (1kg); Onion (2); Paprika (3 tbsp); Sour cream (200ml); Flour (1 tbsp); Garlic (2 cloves); Bell pepper (1); Tomato (1); Chicken stock (250ml); Lard (30g)"
Hungary,Lángos,"Flour (500g); Yeast (1 tsp); Milk (300ml); Salt (1 tsp); Sugar (1 tsp); Oil for frying (1L); Garlic (2 cloves); Sour cream (100g); Grated cheese (100g)"
Iceland,Hákarl,"Fermented shark (200g)"
Iceland,Plokkfiskur,"Cod fillets (500g); Potatoes (500g); Milk (400ml); Flour (3 tbsp); Butter (50g); Onion (1); Chives (1 tbsp); Salt (1 tsp); White pepper (1/2 tsp); Cheese (50g)"
Iceland,Hangikjöt,"Smoked lamb (1kg); Potatoes (1kg); Milk (500ml); Flour (2 tbsp); Butter (2 tbsp); Peas (200g); Sugar (1 tsp); Salt (1 tsp); Nutmeg (1/4 tsp)"
India,Butter Chicken,"Chicken (800g); Tomato puree (400ml); Heavy cream (150ml); Butter (50g); Ginger-garlic paste (2 tbsp); Garam masala (1 tbsp); Turmeric (1 tsp); Chili powder (1 tsp); Kasuri methi (1 tsp); Honey (1 tbsp)"
India,Chicken Biryani,"Basmati rice (500g); Chicken (500g); Yogurt (200g); Onions (3); Ghee (100g); Mint (1/2 cup); Saffron (pinch); Biryani spice mix (3 tbsp); Ginger-garlic paste (2 tbsp); Salt (2 tsp)"
India,Masala Dosa,"Rice/Lentil batter (1L); Potatoes (500g); Onion (2); Mustard seeds (1 tsp); Turmeric (1/2 tsp); Curry leaves (10); Ginger (1 tsp); Green chili (2); Cilantro (2 tbsp); Salt (1 tsp)"
Indonesia,Nasi Goreng,"Cooked rice (400g); Kecap manis (3 tbsp); Shrimp paste (1 tsp); Garlic (3 cloves); Shallots (4); Chili (2); Chicken (100g); Egg (2); Salt (1 tsp); Oil (2 tbsp)"
Indonesia,Rendang,"Beef (1kg); Coconut milk (1L); Lemongrass (2); Galangal (50g); Turmeric leaf (1); Chilies (10); Shallots (6); Garlic (4 cloves); Ginger (30g); Salt (1 tsp)"
Indonesia,Satay Ayam,"Chicken thigh (500g); Peanut butter (200g); Kecap manis (4 tbsp); Coconut milk (100ml); Turmeric (1 tsp); Coriander (1 tsp); Cumin (1/2 tsp); Garlic (3 cloves); Shallots (4); Lime (1)"
Iran,Chelow Kebab,"Ground beef/lamb (1kg); Basmati rice (500g); Saffron (pinch); Onion (2); Butter (50g); Sumac (1 tbsp); Turmeric (1/2 tsp); Salt (2 tsp); Black pepper (1 tsp); Tomato (4)"
Iran,Ghormeh Sabzi,"Lamb (500g); Kidneys beans (200g); Dried limes (4); Parsley (200g); Cilantro (200g); Fenugreek (50g); Leeks (100g); Onion (1); Turmeric (1 tsp); Salt (1 tsp)"
Iran,Fesenjan,"Chicken (1kg); Walnuts (300g); Pomegranate molasses (200ml); Onion (2); Cinnamon (1/2 tsp); Sugar (2 tbsp); Turmeric (1 tsp); Salt (1 tsp); Saffron (pinch); Oil (2 tbsp)"
Iraq,Masgouf,"Whole Carp (2kg); Olive oil (50ml); Tamarind paste (2 tbsp); Turmeric (1 tsp); Garlic (4 cloves); Onion (1); Tomatoes (2); Curry powder (1/2 tsp); Salt (1 tsp); Lemon (1)"
Iraq,Dolma,"Grape leaves (40); Ground meat (500g); Rice (200g); Onion (3); Tomato paste (3 tbsp); Pomegranate molasses (3 tbsp); Allspice (1 tsp); Cumin (1/2 tsp); Garlic (4 cloves); Salt (1 tsp)"
Iraq,Quzi,"Whole lamb (small) or leg (2kg); Rice (1kg); Raisins (100g); Almonds (100g); Cinnamon (1 tbsp); Cardamom (1 tsp); Cloves (1/2 tsp); Allspice (1 tsp); Onion (2); Salt (2 tsp)"
Ireland,Irish Stew,"Lamb shoulder (1kg); Potatoes (1kg); Carrots (3); Onions (3); Thyme (2 sprigs); Parsley (1/4 cup); Beef stock (1L); Salt (1.5 tsp); Black pepper (1 tsp); Barley (50g)"
Ireland,Boxty,"Potatoes (500g); Flour (200g); Baking soda (1 tsp); Buttermilk (250ml); Egg (1); Salt (1 tsp); Black pepper (1/2 tsp); Butter (50g)"
Ireland,Coddle,"Pork sausages (8); Bacon rashers (4); Potatoes (4); Onions (2); Parsley (1/4 cup); Beef stock (500ml); Salt (1/2 tsp); Black pepper (1 tsp)"
Israel,Falafel,"Dried chickpeas (500g); Parsley (1 cup); Cilantro (1 cup); Garlic (4 cloves); Cumin (1 tbsp); Coriander (1 tbsp); Onion (1); Baking soda (1 tsp); Salt (1.5 tsp); Oil for frying (1L)"
Israel,Shakshuka,"Eggs (6); Tomatoes (800g); Bell pepper (1); Onion (1); Garlic (3 cloves); Paprika (1 tbsp); Cumin (1 tsp); Chili flakes (1/2 tsp); Olive oil (3 tbsp); Parsley (2 tbsp)"
Israel,Hummus,"Chickpeas (400g); Tahini (150g); Lemon juice (50ml); Garlic (2 cloves); Cumin (1/2 tsp); Olive oil (30ml); Salt (1 tsp); Water (50ml); Paprika (pinch); Parsley (1 tbsp)"
Italy,Pizza Margherita,"Pizza dough (250g); San Marzano tomatoes (100g); Mozzarella (100g); Fresh basil (5 leaves); Extra virgin olive oil (1 tbsp); Salt (pinch)"
Italy,Lasagna alla Bolognese,"Lasagna sheets (250g); Ground beef (300g); Ground pork (150g); Tomato puree (500ml); Milk (500ml); Butter (50g); Flour (50g); Parmigiano (100g); Onion (1); Nutmeg (pinch)"
Italy,Pasta Carbonara,"Spaghetti (200g); Guanciale (100g); Pecorino Romano (50g); Egg yolks (3); Black pepper (1 tsp)"
Jamaica,Jerk Chicken,"Chicken (1kg); Allspice (2 tbsp); Thyme (3 sprigs); Scotch bonnet (2); Scallions (4); Ginger (20g); Garlic (4 cloves); Cinnamon (1/2 tsp); Nutmeg (1/2 tsp); Soy sauce (50ml)"
Jamaica,Ackee and Saltfish,"Salted cod (250g); Ackee (500g); Onion (1); Scotch bonnet (1); Bell pepper (1); Thyme (1 tsp); Black pepper (1 tsp); Tomato (1); Scallions (2); Garlic (2 cloves)"
Jamaica,Curry Goat,"Goat meat (1kg); Curry powder (4 tbsp); Potatoes (300g); Ginger (20g); Garlic (4 cloves); Thyme (1 tbsp); Scotch bonnet (1); Onion (1); Coconut milk (200ml); Salt (1 tsp)"
Japan,Sushi (Nigiri),"Sushi rice (300g); Rice vinegar (2 tbsp); Sugar (1 tbsp); Raw fish (200g); Wasabi (1 tsp); Soy sauce (30ml); Ginger (20g); Salt (1 tsp); Nori (1 sheet)"
Japan,Ramen,"Ramen noodles (2 servings); Pork broth (1L); Soy sauce (2 tbsp); Chashu pork (4 slices); Soft-boiled egg (2); Nori (2 sheets); Green onion (2); Menma (30g); Garlic (1 tsp); Ginger (1 tsp)"
Japan,Tempura,"Shrimp (8); Sweet potato (1); Ice water (200ml); Cake flour (150g); Egg (1); Frying oil (500ml); Dashi stock (100ml); Soy sauce (1 tbsp); Mirin (1 tbsp); Ginger (1 tsp)"
Jordan,Mansaf,"Lamb (1kg); Jameed/Dry yogurt (250g); Basmati rice (500g); Shrak flatbread (2); Turmeric (1 tsp); Allspice (1/2 tsp); Cinnamon (1/2 tsp); Pine nuts (30g); Almonds (30g); Ghee (50g)"
Jordan,Maqluba,"Chicken (1kg); Basmati rice (500g); Eggplant (1); Cauliflower (1/2); Potatoes (2); Turmeric (1 tsp); Allspice (1 tsp); Cinnamon (1/2 tsp); Garlic (4 cloves); Onion (1)"
Jordan,Musakhan,"Chicken (1kg); Sumac (4 tbsp); Red onion (1kg); Taboon bread (4); Pine nuts (50g); Olive oil (200ml); Allspice (1 tsp); Cinnamon (1/2 tsp); Black pepper (1/2 tsp); Salt (1 tsp)"
Kazakhstan,Beshbarmak,"Lamb or Beef (1kg); Flat noodles (300g); Onion (3); Black pepper (1 tsp); Salt (2 tsp); Parsley (1 tbsp); Beef broth (500ml)"
Kazakhstan,Baursak,"Flour (500g); Milk (250ml); Yeast (1 tsp); Butter (50g); Sugar (1 tbsp); Salt (1 tsp); Egg (1); Oil for frying (1L)"
Kazakhstan,Kuyrdak,"Lamb heart/liver/kidney (1kg); Potatoes (500g); Onion (3); Garlic (3 cloves); Black pepper (1 tsp); Salt (1 tsp); Oil (50ml)"
Kenya,Nyama Choma,"Goat meat or Beef (1kg); Salt (2 tbsp); Garlic (3 cloves); Ginger (1 tsp); Lemon juice (2 tbsp)"
Kenya,Ugali,"Maize flour (500g); Water (1L); Salt (1/2 tsp)"
Kenya,Sukuma Wiki,"Collard greens (500g); Tomatoes (2); Onion (1); Garlic (2 cloves); Cumin (1/2 tsp); Turmeric (1/4 tsp); Oil (2 tbsp); Salt (1 tsp)"
Korea (South),Bibimbap,"Rice (200g); Beef (100g); Spinach (100g); Bean sprouts (100g); Carrots (1); Shiitake (4); Egg (1); Gochujang (2 tbsp); Sesame oil (1 tbsp); Garlic (1 tsp)"
Korea (South),Kimchi Jjigae,"Kimchi (300g); Pork belly (150g); Tofu (200g); Gochugaru (1 tbsp); Garlic (1 tsp); Green onion (2); Ginger (1/2 tsp); Soy sauce (1 tbsp); Sesame oil (1 tsp); Water (500ml)"
Korea (South),Bulgogi,"Beef ribeye (500g); Soy sauce (4 tbsp); Sugar (2 tbsp); Pear juice (3 tbsp); Sesame oil (1 tbsp); Garlic (3 cloves); Ginger (1 tsp); Green onion (2); Black pepper (1/2 tsp); Sesame seeds (1 tsp)"
Kuwait,Machboos,"Chicken (1kg); Basmati rice (500g); Baharat (1 tbsp); Dried lime (2); Turmeric (1 tsp); Cardamom (5); Cloves (3); Cinnamon (1 stick); Onion (2); Garlic (3 cloves)"
Kuwait,Mutabbaq Samak,"White fish (1kg); Rice (500g); Baharat (1 tbsp); Turmeric (1 tsp); Garlic (4 cloves); Onion (2); Cilantro (1/2 cup); Dried lime (1); Black pepper (1/2 tsp); Salt (1 tsp)"
Kuwait,Jareesh,"Crushed wheat (500g); Chicken (500g); Yogurt (400ml); Onion (2); Cumin (1 tsp); Cinnamon (1/2 tsp); Ghee (50g); Salt (1 tsp)"
Kyrgyzstan,Beshbarmak,"Lamb (1kg); Pasta sheets (300g); Onion (2); Black pepper (1 tsp); Salt (1 tsp); Parsley (1 tbsp)"
Kyrgyzstan,Lagman,"Beef (500g); Hand-pulled noodles (500g); Bell pepper (2); Radish (1); Garlic (4 cloves); Ginger (1 tsp); Tomato paste (2 tbsp); Cumin (1 tsp); Star anise (1); Cilantro (2 tbsp)"
Kyrgyzstan,Shorpo,"Lamb (1kg); Potatoes (3); Carrots (2); Onion (1); Bell pepper (1); Garlic (2 cloves); Dill (1 tbsp); Parsley (1 tbsp); Salt (2 tsp); Peppercorns (5)"
Laos,Larb,"Ground chicken/beef (500g); Toasted rice powder (2 tbsp); Fish sauce (3 tbsp); Lime juice (3 tbsp); Mint (1/2 cup); Cilantro (1/2 cup); Scallions (2); Chili flakes (1 tbsp); Garlic (2 cloves); Galangal (1 tsp)"
Laos,Tam Mak Hoong,"Green papaya (500g); Bird's eye chili (4); Garlic (3 cloves); Fish sauce (2 tbsp); Lime juice (2 tbsp); Palm sugar (1 tbsp); Tomatoes (3); Shrimp paste (1 tsp); Peanuts (2 tbsp); Salt (1/2 tsp)"
Laos,Khao Piak Sen,"Rice noodles (400g); Chicken (500g); Galangal (1 tsp); Lemongrass (1); Kaffir lime leaves (2); Fish sauce (2 tbsp); Fried garlic (1 tbsp); Scallions (2); Cilantro (1/4 cup); Ginger (1 tsp)"
Latvia,Grey Peas with Bacon,"Grey peas (500g); Smoked bacon (200g); Onion (2); Salt (1 tsp); Black pepper (1/2 tsp); Kefir (for serving)"
Latvia,Kartupeļu pankūkas,"Potatoes (1kg); Onion (1); Egg (1); Flour (2 tbsp); Salt (1 tsp); Black pepper (1/4 tsp); Sour cream (100g); Oil for frying (50ml)"
Latvia,Aukstā zupa,"Beets (300g); Kefir (1L); Cucumber (2); Hard-boiled eggs (3); Bologna sausage (200g); Dill (1/2 cup); Scallions (1/2 cup); Mustard (1 tsp); Vinegar (1 tsp); Salt (1 tsp)"
Lebanon,Kibbeh,"Ground lamb (500g); Bulgur (300g); Onion (2); Pine nuts (50g); Allspice (1 tsp); Cinnamon (1/2 tsp); Cumin (1/2 tsp); Mint (1 tbsp); Olive oil (2 tbsp); Salt (1 tsp)"
Lebanon,Tabbouleh,"Parsley (3 bunches); Mint (1/2 cup); Bulgur (50g); Tomatoes (3); Scallions (4); Lemon juice (100ml); Olive oil (100ml); Allspice (1/4 tsp); Salt (1 tsp); Black pepper (1/2 tsp)"
