Country,Dish,Ingredients,Quantities,Facets
Comoros,Pilaou,Basmati rice; Meat; Cardamom; Cloves; Cinnamon; Black peppercorns; Cumin; Ginger; Garlic; Onion,500g; 500g; 5; 5; 1 stick; 10; 1 tsp; 1 tbsp; 3 cloves; 2,MAIN; MEAT; RICE
Congo (DRC),Poulet à la Moambe,Chicken; Palm butter; Onion; Garlic; Chili pepper; Salt; Water,1kg; 200g; 1; 3 cloves; 1; 1 tsp; 500ml,MAIN; POULTRY
Congo (DRC),Fufu,Cassava flour; Green plantain flour; Water,500g; 200g; 1L,SIDES; VEGAN; VEGETARIAN
Congo (DRC),Chikwangue,Cassava; Water; Banana leaves,1kg; for soaking; for wrapping,MAIN; VEGAN; VEGETARIAN
Costa Rica,Gallo Pinto,Rice; Black beans; Salsa Lizano; Onion; Bell pepper; Garlic; Cilantro; Cumin; Salt; Oil,400g; 300g; 3 tbsp; 1; 1; 2 cloves; 2 tbsp; 1/2 tsp; 1 tsp; 2 tbsp,LEGUMES; MAIN; RICE; VEGAN; VEGETARIAN
Costa Rica,Casado (Beef),Beef; Casado (base),200g; 1 serving,BEEF; GRILLED; MAIN
Costa Rica,Casado (Chicken),Chicken; Casado (base),200g; 1 serving,GRILLED; MAIN; POULTRY
Costa Rica,Chifrijo,Chicharrón; Rice; Red beans; Pico de gallo; Avocado; Lime juice; Cilantro; Cumin; Salt; Tortilla chips,200g; 200g; 200g; 100g; 1/2; 2 tbsp; 1 tbsp; 1/2 tsp; 1 tsp; 50g,MAIN; PORK
Croatia,Peka (Lamb),Lamb; Peka (base),250g; 1 serving,GRILLED; LAMB; MAIN
Croatia,Peka (Veal),Veal cutlets; Peka (base),250g; 1 serving,BEEF; GRILLED; MAIN
Croatia,Crni Rižot,Cuttlefish; Squid ink; Arborio rice; Garlic; Onion; White wine; Fish stock; Parsley; Olive oil; Salt,500g; 1 tsp; 300g; 3 cloves; 1; 150ml; 1L; 1/4 cup; 50ml; 1 tsp,MAIN; MOLLUSKS
Croatia,Brudet,Mixed sea fish; Onion; Garlic; Tomato puree; White wine; Vinegar; Parsley; Bay leaf; Olive oil; Salt,1kg; 2; 4 cloves; 200ml; 100ml; 1 tbsp; 2 tbsp; 1; 50ml; 1 tsp,FISH; MAIN
Cuba,Ropa Vieja,Flank steak; Bell pepper; Onion; Garlic; Tomato paste; Cumin; Oregano; Bay leaf; Beef stock; Olive oil,1kg; 1; 1; 4 cloves; 3 tbsp; 1 tsp; 1 tsp; 1; 250ml; 2 tbsp,BEEF; MAIN
Cuba,Moros y Cristianos,Black beans; White rice; Bacon; Bell pepper; Onion; Garlic; Cumin; Oregano; Bay leaf; Salt,200g; 400g; 50g; 1; 1; 3 cloves; 1 tsp; 1 tsp; 1; 1 tsp,LEGUMES; MAIN; PORK; RICE
Cuba,Lechon Asado,Pork shoulder; Sour orange juice; Garlic; Oregano; Cumin; Onion; Salt; Black pepper; Olive oil; Bay leaf,2kg; 500ml; 10 cloves; 2 tbsp; 1 tbsp; 1; 2 tsp; 1 tsp; 50ml; 2,GRILLED; MAIN; PORK
Cyprus,Halloumi,Halloumi cheese; Dried mint; Lemon; Olive oil,250g; 1 tsp; 1; 1 tbsp,MAIN; VEGETARIAN
Cyprus,Souvla (Pork),Pork; Souvla (base),200g; 1 serving,GRILLED; MAIN; PORK
Cyprus,Souvla (Lamb),Lamb; Souvla (base),200g; 1 serving,GRILLED; LAMB; MAIN
Cyprus,Kleftiko,Lamb shanks; Potatoes; Garlic; Bay leaf; Oregano; Cinnamon; Lemon juice; Olive oil; Salt; Black pepper,4; 1kg; 4 cloves; 4; 1 tbsp; 1/2 tsp; 3 tbsp; 50ml; 2 tsp; 1 tsp,LAMB; MAIN
Czech Republic,Vepřo Knedlo Zelo,Pork roast; Cabbage; Flour; Milk; Egg; Onion; Caraway seeds; Garlic; Vinegar; Salt,1kg; 500g; 300g; 200ml; 1; 2; 1 tsp; 3 cloves; 2 tbsp; 2 tsp,MAIN; PORK
Czech Republic,Svíčková,Beef sirloin; Carrots; Parsnip; Celery root; Onion; Heavy cream; Lemon; Allspice; Thyme; Bay leaf,1kg; 2; 1; 100g; 1; 250ml; 1; 5; 1 tsp; 2,BEEF; MAIN
Czech Republic,Guláš,Beef; Onion; Paprika; Marjoram; Garlic; Caraway seeds; Tomato paste; Beef stock; Lard; Salt,800g; 800g; 3 tbsp; 1 tsp; 3 cloves; 1/2 tsp; 1 tbsp; 500ml; 50g; 1 tsp,BEEF; MAIN; PORK
Denmark,Smørrebrød,Rye bread; Butter; Pickled herring; Remoulade; Red onion; Dill; Hard-boiled egg; Capers; Salt; Pepper,4 slices; 30g; 4; 2 tbsp; 1; 2 tbsp; 1; 1 tbsp; 1/2 tsp; 1/4 tsp,FAT_FISH; MAIN
Denmark,Stegt Flæsk,Pork belly slices; Potatoes; Flour; Milk; Butter; Parsley; Salt; Black pepper,500g; 1kg; 2 tbsp; 300ml; 30g; 1 bunch; 1 tsp; 1/2 tsp,FRIED; MAIN; PORK
Denmark,Frikadeller,Ground pork; Onion; Egg; Milk; Flour; Breadcrumbs; Salt; Black pepper; Butter; Allspice,500g; 1; 1; 50ml; 50g; 50g; 1 tsp; 1/2 tsp; 50g; 1/4 tsp,FRIED; MAIN; PORK
Djibouti,Skoudehkaris,Basmati rice; Lamb; Tomato puree; Cardamom; Cinnamon; Cloves; Cumin; Onion; Garlic; Cilantro,500g; 500g; 200ml; 5; 1 stick; 3; 1 tsp; 2; 3 cloves; 1/4 cup,LAMB; MAIN
Djibouti,Fah-fah (Beef),Beef; Fah-fah (base),200g; 1 serving,BEEF; MAIN
Djibouti,Fah-fah (Goat),Goat meat; Fah-fah (base),200g; 1 serving,MAIN; MEAT; SOUPS
Djibouti,Laxoox,Sorghum flour; Wheat flour; Yeast; Water; Salt; Ghee,300g; 200g; 1 tsp; 700ml; 1/2 tsp; for serving,BREADS; SIDES; VEGETARIAN
Dominica,Callaloo Soup (Crab),Crab; Callaloo Soup (base),200g; 1 serving,CRAB; MAIN; SOUPS
Dominica,Callaloo Soup (Shrimp),Shrimp; Callaloo Soup (base),200g; 1 serving,CRUSTACEANS; MAIN; SOUPS
Dominica,Mountain Chicken,Frog legs; Lime juice; Flour; Garlic; Thyme; Black pepper; Salt; Oil,8; 3 tbsp; 100g; 3 cloves; 1 tsp; 1/2 tsp; 1 tsp; for frying,MAIN; WHITE_MEAT
Dominica,Sancoche,Fish; Coconut milk; Yam; Pumpkin; Plantain; Turmeric; Onion; Garlic; Thyme; Chives,500g; 400ml; 200g; 200g; 1; 1 tsp; 1; 3 cloves; 1 tsp; 2 tbsp,FISH; MAIN
Dominican Republic,La Bandera (Beef),Beef; La Bandera (base),150g; 1 serving,BEEF; MAIN
Dominican Republic,La Bandera (Chicken),Chicken; La Bandera (base),150g; 1 serving,MAIN; POULTRY
Dominican Republic,Mangú,Green plantains; Red onion; Vinegar; Butter; Salt; Water,4; 1; 2 tbsp; 30g; 1 tsp; for boiling,MAIN; VEGETARIAN
Dominican Republic,Sancocho,Beef; Pork; Chicken; Pumpkin; Plantain; Cassava; Corn; Garlic; Cilantro; Oregano,200g; 200g; 200g; 200g; 2; 200g; 2; 4 cloves; 1/4 cup; 1 tsp,BEEF; MAIN; PORK; POULTRY
Ecuador,Cuy Chactado,Guinea pig; Garlic; Cumin; Salt; Flour; Oil; Aji pepper; Lemon,1; 4 cloves; 1 tsp; 1 tsp; 50g; 500ml; 1; 1,MAIN
Ecuador,Ceviche de Camaron,Shrimp; Lime juice; Orange juice; Tomato sauce; Red onion; Cilantro; Salt; Mustard; Oil; Popcorn/Chulpi,500g; 200ml; 100ml; 100ml; 1; 1/2 cup; 1 tsp; 1 tsp; 1 tbsp; for serving,CRUSTACEANS; MAIN
Ecuador,Encebollado,Albacore tuna; Cassava; Red onion; Tomatoes; Cilantro; Cumin; Chili powder; Salt; Lime; Water,500g; 500g; 2; 2; 1/2 cup; 1 tsp; 1 tsp; 1 tsp; 2; 2L,LEAN_FISH; MAIN
Egypt,Kushari,Rice; Lentils; Macaroni; Chickpeas; Tomato sauce; Vinegar; Garlic; Cumin; Fried onions; Chili flakes,200g; 200g; 200g; 100g; 200ml; 2 tbsp; 4 cloves; 1 tsp; 100g; 1/2 tsp,LEGUMES; MAIN; VEGAN; VEGETARIAN
Egypt,Ful Medames,Fava beans; Olive oil; Lemon juice; Garlic; Cumin; Parsley; Salt; Tahini,500g; 50ml; 3 tbsp; 3 cloves; 1 tsp; 2 tbsp; 1 tsp; 2 tbsp,LEGUMES; MAIN; VEGAN; VEGETARIAN
Egypt,Molokhia,Molokhia leaves; Chicken broth; Garlic; Dried coriander; Butter; Salt; Black pepper,500g; 1L; 6 cloves; 1 tbsp; 30g; 1 tsp; 1/4 tsp,MAIN; POULTRY; SOUPS
El Salvador,Pupusas,Masa harina; Water; Refried beans; Mozzarella cheese; Chicharrón; Salt,500g; 400ml; 200g; 200g; 100g; 1 tsp,BREADS; LEGUMES; MAIN; MEAT
El Salvador,Yuca con Chicharrón,Cassava/Yuca; Pork belly; Cabbage; Vinegar; Oregano; Salt; Tomato sauce; Garlic,1kg; 500g; 200g; 50ml; 1 tsp; 1 tsp; 100ml; 2 cloves,MAIN; PORK
El Salvador,Pane con Pavo,Turkey; French bread; Tomato; Cucumber; Radish; Watercress; Onion; Garlic; Cumin; Chili powder,1kg; 4; 4; 1; 4; 1 bunch; 1; 3 cloves; 1/2 tsp; 1/2 tsp,MAIN; POULTRY
Equatorial Guinea,Pepe Soup (Fish),Fish; Pepe Soup (base),200g; 1 serving,FISH; MAIN; SOUPS
Equatorial Guinea,Pepe Soup (Meat),Meat; Pepe Soup (base),200g; 1 serving,MAIN; MEAT; SOUPS
Equatorial Guinea,Succotash,Corn; Lima beans; Butter; Heavy cream; Salt; Black pepper,250g; 250g; 30g; 50ml; 1 tsp; 1/2 tsp,LEGUMES; MAIN; VEGETARIAN
Equatorial Guinea,Chicken with Peanut Sauce,Chicken; Peanut butter; Tomato paste; Onion; Garlic; Chili pepper; Oil; Salt,1kg; 200g; 2 tbsp; 1; 3 cloves; 1; 3 tbsp; 1 tsp,MAIN; POULTRY
Eritrea,Zigni (Beef),Beef; Zigni (base),200g; 1 serving,BEEF; MAIN
Eritrea,Zigni (Lamb),Lamb; Zigni (base),200g; 1 serving,LAMB; MAIN
Eritrea,Injera,Teff flour; Water; Salt,500g; 700ml; 1/2 tsp,BREADS; SIDES; VEGAN; VEGETARIAN
Eritrea,Kitcha Fit-fit,Kitcha flatbread; Niter Kibbeh/Butter; Berbere spice; Plain yogurt,2; 50g; 2 tbsp; 100g,BREADS; MAIN; VEGETARIAN
Estonia,Mulgipuder,Potatoes; Barley groats; Bacon; Onion; Butter; Milk; Salt,1kg; 150g; 200g; 2; 50g; 100ml; 1 tsp,MAIN; PORK
Estonia,Verivorst,Barley; Pork blood; Pork belly; Onion; Marjoram; Allspice; Salt; Sausage casing,200g; 500ml; 200g; 1; 1 tsp; 1/2 tsp; 1 tsp;,MAIN; PORK
Estonia,Rosolje,Herring; Beetroot; Potatoes; Pickles; Apple; Sour cream; Mustard; Dill; Salt; Hard-boiled egg,200g; 300g; 300g; 2; 1; 150g; 1 tsp; 1 tbsp; 1/2 tsp; 2,FAT_FISH; MAIN
Eswatini,Sishwala,Maize meal; Dried beans; Salt; Water,500g; 200g; 1 tsp; 1L,LEGUMES; SIDES; VEGAN; VEGETARIAN
Eswatini,Incwancwa,Sorghum meal; Water; Salt,500g; 1L; 1 tsp,DESSERTS; VEGAN; VEGETARIAN
Eswatini,Umcombotsi,Sorghum; Maize meal; Sugar; Yeast; Water,1kg; 1kg; 200g; 10g; 5L,DESSERTS; VEGAN; VEGETARIAN
Ethiopia,Doro Wat,Chicken drumsticks; Berbere spice; Niter Kibbeh; Onion; Hard-boiled eggs; Garlic; Ginger; Lemon juice; Salt,1kg; 5 tbsp; 100g; 1kg; 6; 4 cloves; 1 tbsp; 2 tbsp; 1 tsp,MAIN; POULTRY; SOUPS
Ethiopia,Kitfo,Lean ground beef; Mitmita spice; Niter Kibbeh; Salt,500g; 2 tbsp; 100g; 1/2 tsp,BEEF; MAIN
Ethiopia,Beyaynetu,Injera; Red lentil stew; Yellow pea stew; Shiro/Chickpea stew; Collard greens; Cabbage; Beetroot salad; Garlic; Ginger; Berbere,4; 200g; 200g; 200g; 200g; 200g; 100g; 4 cloves; 1 tbsp; 2 tbsp,MAIN; VEGETARIAN; VEGAN; LEGUMES
Fiji,Kokoda,White fish; Lime juice; Coconut cream; Red onion; Chili pepper; Tomato; Cucumber; Cilantro; Salt,500g; 200ml; 250ml; 1; 2; 1; 1; 2 tbsp; 1 tsp,LEAN_FISH; STARTERS
Fiji,Lovo (Pork),Pork; Lovo (base),200g; 1 serving,GRILLED; MAIN; PORK
Fiji,Lovo (Chicken),Chicken; Lovo (base),200g; 1 serving,GRILLED; MAIN; POULTRY
Fiji,Cassava chips,Cassava; Salt; Oil for frying,1kg; 1 tsp; 1L,SIDES; VEGAN; VEGETARIAN
Finland,Karjalanpiirakka,Rye flour; Wheat flour; Rice; Milk; Butter; Eggs; Salt,250g; 50g; 200g; 1L; 100g; 4; 1.5 tsp,BREADS; MAIN; VEGETARIAN
Finland,Poronkäristys,Reindeer meat; Butter; Beer; Onion; Salt; Black pepper; Lingonberry jam; Mashed potatoes,1kg; 100g; 200ml; 1; 1 tsp; 1/2 tsp; 100g; 500g,MAIN; MEAT
Finland,Kalakukko,Rye flour; Small fish/Vendace; Pork fat; Butter; Salt; Water,500g; 1kg; 200g; 100g; 2 tsp; 300ml,FISH; MAIN; PORK
France,Coq au Vin,Chicken; Red wine; Bacon lardons; Mushrooms; Pearl onions; Garlic; Thyme; Bay leaf; Butter; Flour,1.5kg; 750ml; 150g; 200g; 10; 3 cloves; 2 sprigs; 1; 50g; 2 tbsp,MAIN; PORK; POULTRY
France,Boeuf Bourguignon,Beef chuck; Red wine; Carrots; Onion; Garlic; Thyme; Bay leaf; Butter; Mushrooms; Bacon,1kg; 750ml; 2; 1; 3 cloves; 2 sprigs; 1; 50g; 200g; 100g,BEEF; MAIN; PORK
France,Ratatouille,Eggplant; Zucchini; Bell peppers; Tomatoes; Onion; Garlic; Herbes de Provence; Olive oil; Salt; Black pepper,1; 2; 2; 3; 1; 4 cloves; 1 tbsp; 50ml; 1 tsp; 1/2 tsp,MAIN; VEGAN; VEGETARIAN
Gabon,Nyembwe Chicken,Chicken; Palm nut butter; Garlic; Onion; Chili pepper; Salt; Water,1kg; 200g; 3 cloves; 1; 1; 1 tsp; 500ml,MAIN; POULTRY
Gabon,Manioc,Cassava roots; Water,1kg; for soaking,MAIN; VEGAN; VEGETARIAN
Gabon,Grilled Fish,Whole snapper; Garlic; Ginger; Lemon; Chili powder; Oil; Salt; Parsley,1kg; 3 cloves; 1 tsp; 1; 1/2 tsp; 2 tbsp; 1 tsp; 1 tbsp,GRILLED; LEAN_FISH; MAIN
Gambia,Domoda (Beef),Beef; Domoda (base),150g; 1 serving,BEEF; MAIN
Gambia,Domoda (Chicken),Chicken; Domoda (base),150g; 1 serving,MAIN; POULTRY
Gambia,Benachin (Chicken),Chicken; Benachin (base),150g; 1 serving,MAIN; POULTRY
Gambia,Benachin (Fish),Fish; Benachin (base),150g; 1 serving,FISH; MAIN
Gambia,Yassa,Chicken; Onion; Lemon juice; Mustard; Garlic; Chili pepper; Oil; Black pepper; Salt,1kg; 4; 150ml; 2 tbsp; 4 cloves; 1; 50ml; 1 tsp; 1 tsp,MAIN; POULTRY
Georgia,Khachapuri,Flour; Sulguni cheese; Imeretian cheese; Yeast; Egg; Yogurt/Matsoni; Butter; Salt,500g; 500g; 200g; 1 tsp; 2; 200ml; 50g; 1 tsp,BREADS; MAIN; VEGETARIAN
Georgia,Khinkali,Flour; Ground beef/pork; Cumin; Black pepper; Cilantro; Onion; Salt; Water,500g; 500g; 1 tsp; 1 tsp; 2 tbsp; 1; 2 tsp; 300ml,BEEF; MAIN; PORK
Georgia,Pkhali,Spinach; Walnuts; Garlic; Cilantro; Fenugreek; Marigold; Pomegranate seeds; Vinegar; Salt,500g; 200g; 3 cloves; 1/2 cup; 1 tsp; 1 tsp; 50g; 2 tbsp; 1 tsp,DIPS; STARTERS; VEGAN; VEGETARIAN
Germany,Sauerbraten,Beef roast; Red wine vinegar; Red wine; Onion; Cloves; Juniper berries; Peppercorns; Bay leaf; Gingersnaps; Salt,1.5kg; 250ml; 250ml; 2; 5; 5; 5; 2; 4; 2 tsp,BEEF; MAIN
Germany,Currywurst,Bratwurst; Ketchup; Curry powder; Paprika; Onion powder; Worcestershire sauce,4; 200ml; 2 tbsp; 1 tsp; 1/2 tsp; 1 tsp,MAIN; PORK; FRIED
Germany,Rouladen,Beef top round; Mustard; Bacon; Pickles; Onion; Beef stock; Red wine; Thyme; Salt; Pepper,4 slices; 4 tbsp; 4 strips; 4; 1; 500ml; 100ml; 1/2 tsp; 1 tsp; 1/2 tsp,BEEF; MAIN; PORK
Ghana,Jollof Rice,Basmati rice; Chicken; Tomato paste; Onion; Ginger; Garlic; Scotch bonnet; Thyme; Curry powder; Oil,500g; 500g; 3 tbsp; 2; 1 tbsp; 3 cloves; 1; 1 tsp; 1 tsp; 100ml,POULTRY; RICE; SIDES; SOUPS
Ghana,Fufu with Light Soup (Chicken),Chicken; Fufu with Light Soup (base),150g; 1 serving,POULTRY; SIDES; SOUPS
Ghana,Fufu with Light Soup (Goat),Goat meat; Fufu with Light Soup (base),150g; 1 serving,MAIN; MEAT; SOUPS
Ghana,Waakye,Rice; Black-eyed peas; Waakye leaves; Salt; Shito sauce,400g; 200g; 4; 1 tsp; 2 tbsp,LEGUMES; MAIN; RICE; VEGAN; VEGETARIAN
Greece,Moussaka,Eggplant; Ground lamb; Potatoes; Onion; Garlic; Cinnamon; Tomato puree; Milk; Butter; Flour,2; 500g; 2; 1; 3 cloves; 1/2 tsp; 200ml; 500ml; 50g; 50g,LAMB; MAIN
Greece,Souvla,Pork shoulder; Oregano; Salt; Black pepper; Olive oil; Lemon,1.5kg; 2 tbsp; 2 tsp; 1 tsp; 50ml; 2,GRILLED; MAIN; PORK
Greece,Pastitsio,Macaroni; Ground beef; Onion; Tomato paste; Cinnamon; Milk; Butter; Flour; Egg yolks; Nutmeg,500g; 500g; 1; 2 tbsp; 1/2 tsp; 750ml; 75g; 75g; 2; 1/4 tsp,BEEF; MAIN
Grenada,Oil Down,Breadfruit; Salted meat; Chicken; Coconut milk; Turmeric; Onion; Garlic; Chives; Thyme; Flour dumplings,1; 500g; 500g; 1L; 2 tbsp; 1; 3 cloves; 2 tbsp; 1 tbsp; 8,MAIN; POULTRY
Grenada,Pelau,Chicken; Rice; Pigeon peas; Brown sugar; Coconut milk; Onion; Garlic; Thyme; Carrots; Salt,500g; 400g; 200g; 2 tbsp; 400ml; 1; 3 cloves; 1 tsp; 1; 1 tsp,LEGUMES; MAIN; POULTRY
Grenada,Roti,Flour; Split peas; Cumin; Turmeric; Chicken curry; Potatoes; Garlic; Onion; Oil; Salt,500g; 100g; 1 tsp; 1 tsp; 500g; 200g; 3 cloves; 1; 50ml; 1 tsp,BREADS; LEGUMES; MAIN; POULTRY
Guatemala,Pepián,Chicken; Sesame seeds; Pumpkin seeds; Guajillo chili; Tomatoes; Onion; Cinnamon; Cilantro; Potatoes; Salt,1kg; 3 tbsp; 3 tbsp; 2; 3; 1; 1/2 stick; 1/4 cup; 2; 1 tsp,MAIN; POULTRY
Guatemala,Kak'ik,Turkey; Coban chili; Garlic; Onion; Tomatoes; Cilantro; Mint; Cloves; Allspice; Salt,1kg; 2; 5 cloves; 1; 4; 1/2 cup; 1/4 cup; 2; 2; 2 tsp,MAIN; POULTRY
Guatemala,Chiles Rellenos,Poblano chilies; Ground beef; Onion; Garlic; Carrots; Green beans; Eggs; Flour; Tomato sauce; Oregano,6; 300g; 1; 2 cloves; 2; 100g; 4; 50g; 200ml; 1/2 tsp,BEEF; LEGUMES; MAIN
Guinea,Poulet Yassa,Chicken; Onion; Lemon juice; Mustard; Garlic; Chili pepper; Oil; Black pepper; Salt; Thyme,1kg; 5; 200ml; 2 tbsp; 4 cloves; 1; 50ml; 1 tsp; 1 tsp; 1 tsp,MAIN; POULTRY
Guinea,Fufu,Cassava; Water,1kg; for boiling,SIDES; VEGAN; VEGETARIAN
Guinea,Riz Gras,Rice; Meat; Tomato paste; Onion; Garlic; Chili pepper; Oil; Salt; Maggi cube,500g; 500g; 3 tbsp; 2; 3 cloves; 1; 100ml; 1 tsp; 1,MAIN; MEAT; RICE
Guyana,Pepperpot,Beef; Cassareep; Cinnamon; Cloves; Brown sugar; Onion; Garlic; Scotch bonnet; Thyme; Salt,1kg; 100ml; 2 sticks; 4; 2 tbsp; 1; 4 cloves; 2; 3 sprigs; 2 tsp,BEEF; MAIN; SOUPS
Guyana,Cook-up Rice (Chicken),Chicken; Cook-up Rice (base),150g; 1 serving,POULTRY; RICE; SIDES
Guyana,Cook-up Rice (Salt meat),Salt meat; Cook-up Rice (base),100g; 1 serving,MAIN; PORK; RICE
Guyana,Metemgee,Cassava; Plantain; Yam; Sweet potato; Salt fish; Coconut milk; Onion; Garlic; Thyme; Flour dumplings,200g; 1; 200g; 200g; 200g; 500ml; 1; 3 cloves; 1 tsp; 6,FISH; MAIN
Haiti,Griot,Pork shoulder; Sour orange juice; Lime juice; Thyme; Parsley; Garlic; Scotch bonnet; Onion; Cloves; Salt,1kg; 250ml; 50ml; 2 sprigs; 1/4 cup; 5 cloves; 1; 1; 3; 2 tsp,MAIN; PORK
Haiti,Diriz ak Djon Djon,Rice; Djon Djon mushrooms; Lima beans; Garlic; Thyme; Onion; Cloves; Salt; Oil; Scotch bonnet,500g; 50g; 200g; 3 cloves; 1 tsp; 1; 2; 1 tsp; 3 tbsp; 1,LEGUMES; MAIN; RICE; VEGAN; VEGETARIAN
Haiti,Soup Joumou,Pumpkin/Squash; Beef; Cabbage; Potatoes; Carrots; Celery; Onion; Garlic; Thyme; Lime juice,1kg; 500g; 200g; 2; 2; 1; 1; 3 cloves; 1 tsp; 2 tbsp,BEEF; MAIN; SOUPS
Honduras,Baleadas,Flour tortillas; Refried beans; Mantequilla/Sour cream; Queso duro; Avocado; Eggs; Salt,4; 200g; 100g; 50g; 1; 2; 1/2 tsp,BREADS; LEGUMES; MAIN; VEGETARIAN
Honduras,Sopa de Caracol,Conch meat; Coconut milk; Cassava; Plantain; Bell pepper; Onion; Garlic; Cilantro; Cumin; Saffron,500g; 400ml; 200g; 1; 1; 1; 3 cloves; 1/2 cup; 1/2 tsp; 1/4 tsp,CRUSTACEANS; MAIN
Honduras,Carne Asada,Beef steak; Lime juice; Garlic; Cumin; Oregano; Salt; Pepper; Onion; Bell pepper; Oil,500g; 50ml; 3 cloves; 1 tsp; 1 tsp; 1 tsp; 1/2 tsp; 1; 1; 2 tbsp,BEEF; MAIN
Hungary,Goulash,Beef chuck; Onions; Paprika; Caraway seeds; Garlic; Potatoes; Carrots; Bell pepper; Tomato; Beef stock,1kg; 3; 4 tbsp; 1 tsp; 3 cloves; 4; 2; 1; 1; 1L,BEEF; MAIN
Hungary,Chicken Paprikash,Chicken drumsticks; Onion; Paprika; Sour cream; Flour; Garlic; Bell pepper; Tomato; Chicken stock; Lard,1kg; 2; 3 tbsp; 200ml; 1 tbsp; 2 cloves; 1; 1; 250ml; 30g,MAIN; PORK; POULTRY
Hungary,Lángos,Flour; Yeast; Milk; Salt; Sugar; Oil for frying; Garlic; Sour cream; Grated cheese,500g; 1 tsp; 300ml; 1 tsp; 1 tsp; 1L; 2 cloves; 100g; 100g,BREADS; MAIN; VEGETARIAN
Iceland,Hákarl,Fermented shark,200g,MAIN; LEAN_FISH
Iceland,Plokkfiskur,Cod fillets; Potatoes; Milk; Flour; Butter; Onion; Chives; Salt; White pepper; Cheese,500g; 500g; 400ml; 3 tbsp; 50g; 1; 1 tbsp; 1 tsp; 1/2 tsp; 50g,LEAN_FISH; MAIN
Iceland,Hangikjöt,Smoked lamb; Potatoes; Milk; Flour; Butter; Peas; Sugar; Salt; Nutmeg,1kg; 1kg; 500ml; 2 tbsp; 2 tbsp; 200g; 1 tsp; 1 tsp; 1/4 tsp,LAMB; MAIN
India,Butter Chicken,Chicken; Tomato puree; Heavy cream; Butter; Ginger-garlic paste; Garam masala; Turmeric; Chili powder; Kasuri methi; Honey,800g; 400ml; 150ml; 50g; 2 tbsp; 1 tbsp; 1 tsp; 1 tsp; 1 tsp; 1 tbsp,MAIN; POULTRY
India,Chicken Biryani,Basmati rice; Chicken; Yogurt; Onions; Ghee; Mint; Saffron; Biryani spice mix; Ginger-garlic paste; Salt,500g; 500g; 200g; 3; 100g; 1/2 cup; pinch; 3 tbsp; 2 tbsp; 2 tsp,MAIN; POULTRY; RICE
India,Masala Dosa,Rice/Lentil batter; Potatoes; Onion; Mustard seeds; Turmeric; Curry leaves; Ginger; Green chili; Cilantro; Salt,1L; 500g; 2; 1 tsp; 1/2 tsp; 10; 1 tsp; 2; 2 tbsp; 1 tsp,CURRIES; LEGUMES; MAIN; VEGAN; VEGETARIAN
Indonesia,Nasi Goreng,Cooked rice; Kecap manis; Shrimp paste; Garlic; Shallots; Chili; Chicken; Egg; Salt; Oil,400g; 3 tbsp; 1 tsp; 3 cloves; 4; 2; 100g; 2; 1 tsp; 2 tbsp,CRUSTACEANS; MAIN; POULTRY; RICE
Indonesia,Rendang,Beef; Coconut milk; Lemongrass; Galangal; Turmeric leaf; Chilies; Shallots; Garlic; Ginger; Salt,1kg; 1L; 2; 50g; 1; 10; 6; 4 cloves; 30g; 1 tsp,BEEF; CURRIES; MAIN
Indonesia,Satay Ayam,Chicken thigh; Peanut butter; Kecap manis; Coconut milk; Turmeric; Coriander; Cumin; Garlic; Shallots; Lime,500g; 200g; 4 tbsp; 100ml; 1 tsp; 1 tsp; 1/2 tsp; 3 cloves; 4; 1,GRILLED; MAIN; POULTRY
Iran,Chelow Kebab,Ground beef/lamb; Basmati rice; Saffron; Onion; Butter; Sumac; Turmeric; Salt; Black pepper; Tomato,1kg; 500g; pinch; 2; 50g; 1 tbsp; 1/2 tsp; 2 tsp; 1 tsp; 4,BEEF; GRILLED; LAMB; MAIN
Iran,Ghormeh Sabzi,Lamb; Kidneys beans; Dried limes; Parsley; Cilantro; Fenugreek; Leeks; Onion; Turmeric; Salt,500g; 200g; 4; 200g; 200g; 50g; 100g; 1; 1 tsp; 1 tsp,LAMB; LEGUMES; MAIN
Iran,Fesenjan,Chicken; Walnuts; Pomegranate molasses; Onion; Cinnamon; Sugar; Turmeric; Salt; Saffron; Oil,1kg; 300g; 200ml; 2; 1/2 tsp; 2 tbsp; 1 tsp; 1 tsp; pinch; 2 tbsp,MAIN; POULTRY
Iraq,Masgouf,Whole Carp; Olive oil; Tamarind paste; Turmeric; Garlic; Onion; Tomatoes; Curry powder; Salt; Lemon,2kg; 50ml; 2 tbsp; 1 tsp; 4 cloves; 1; 2; 1/2 tsp; 1 tsp; 1,LEAN_FISH; MAIN
Iraq,Dolma,Grape leaves; Ground meat; Rice; Onion; Tomato paste; Pomegranate molasses; Allspice; Cumin; Garlic; Salt,40; 500g; 200g; 3; 3 tbsp; 3 tbsp; 1 tsp; 1/2 tsp; 4 cloves; 1 tsp,MAIN; MEAT; LEGUMES
Iraq,Quzi,Whole lamb (small) or leg; Rice; Raisins; Almonds; Cinnamon; Cardamom; Cloves; Allspice; Onion; Salt,2kg; 1kg; 100g; 100g; 1 tbsp; 1 tsp; 1/2 tsp; 1 tsp; 2; 2 tsp,LAMB; MAIN
