"Code","Title","UnitType","Facets","DerivedFrom"
"RICE_VINEGAR","Rice vinegar","mL","GRAINS; CONDIMENTS",""
"ROSE_WATER","Rose water","mL","PANTRY",""
"ROSEMARY","Rosemary","sprig","HERBS",""
"ROSHI_FLATBREAD","Roshi flatbread","pc","GLUTEN; PANTRY",""
"RUM","Rum","g","PANTRY",""
"RYE_BREAD","Rye bread","g","GLUTEN; PANTRY",""
"RYE_FLOUR","Rye flour","g","GLUTEN; GRAINS",""
"SAFFRON","Saffron","g","SPICES",""
"SAFFRON_ACHIOTE","Saffron/Achiote","g","SPICES",""
"SAGO_STARCH","Sago starch","g","GRAINS",""
"SALSA_LIZANO","Salsa Lizano","g","PANTRY",""
"SALT","Salt","g","PANTRY; SPICES",""
"SALT_FISH","Salt fish","g","FISH; PANTRY",""
"SALT_MEAT","Salt meat","g","PANTRY",""
"SALT_PORK","Salt pork","g","PORK; PANTRY",""
"SALTED_COD","Salted cod","g","LEAN_FISH; PANTRY",""
"SALTED_MEAT","Salted meat","g","PANTRY",""
"SAMBAL_PASTE","Sambal paste","g","CONDIMENTS",""
"SAN_MARZANO_TOMATOES","San Marzano tomatoes","pc","TOMATOES; RAW",""
"SAUSAGE","Sausage","pc","PORK; HERBS",""
"SAUSAGE_CASING","Sausage casing","pc","PORK; HERBS",""
"SAVORY","Savory","g","PANTRY",""
"SAVORY_HERB","Savory herb","g","PANTRY",""
"SCALLIONS","Scallions","g","ONIONS; HERBS; RAW",""
"SCOTCH_BONNET","Scotch bonnet","pc","FRUIT_VEG; SPICES",""
"SESAME_OIL","Sesame oil","mL","CONDIMENTS; PANTRY; SESAME",""
"SESAME_SEEDS","Sesame seeds","g","PANTRY; SESAME",""
"SHALLOTS","Shallots","pc","ONIONS; RAW",""
"SHAOXING_WINE","Shaoxing wine","mL","BEEF; SULPHITES",""
"SHIITAKE","Shiitake","g","PANTRY",""
"SHIITAKE_MUSHROOMS","Shiitake mushrooms","g","VEGETABLES",""
"SHIRO_CHICKPEA_STEW","Shiro/Chickpea stew","g","LEGUMES",""
"SHITO_SAUCE","Shito sauce","mL","CONDIMENTS",""
"SHORTCRUST_PASTRY","Shortcrust pastry","pc","PANTRY",""
"SHORTENING","Shortening","g","PANTRY",""
"SHRAK_FLATBREAD","Shrak flatbread","pc","GLUTEN; PANTRY",""
"SHRIMP","Shrimp","g","CRUSTACEANS",""
"SHRIMP_PASTE","Shrimp paste","g","CRUSTACEANS; CONDIMENTS",""
"SHRIMP_POWDER","Shrimp powder","g","CRUSTACEANS",""
"SICHUAN_PEPPERCORNS","Sichuan peppercorns","g","SPICES; GRAINS",""
"SIRENE_CHEESE","Sirene cheese","g","CHEESE; DAIRY",""
"SMALL_DRIED_FISH","Small dried fish","g","FISH",""
"SMALL_FISH_VENDACE","Small fish/Vendace","g","FISH",""
"SMOKED_BACON","Smoked bacon","g","PORK","BACON"
"SMOKED_FISH","Smoked fish","g","FISH","FISH"
"SMOKED_LAMB","Smoked lamb","g","LAMB","LAMB"
"SMOKED_PORK_COLLAR","Smoked pork collar","g","PORK","PORK"
"SMOKED_TUNA","Smoked tuna","g","LEAN_FISH","TUNA"
"SOFT_BOILED_EGG","Soft-boiled egg","pc","CONDIMENTS; DAIRY; EGGS","EGG"
"SOFT_TOFU","Soft tofu","g","LEGUMES; SOY",""
"SOMUN_BREAD","Somun bread","g","GLUTEN; PANTRY",""
"SORGHUM","Sorghum","g","GRAINS",""
"SORGHUM_FLOUR","Sorghum flour","g","GLUTEN; GRAINS",""
"SORGHUM_MEAL","Sorghum meal","g","GRAINS",""
"SOUMBALA","Soumbala","g","PANTRY",""
"SOUR_CREAM","Sour cream","mL","DAIRY; MILK",""
"SOUR_ORANGE_JUICE","Sour orange juice","mL","FRUIT_VEG; RAW",""
"SOY_SAUCE","Soy sauce","mL","CONDIMENTS; SOY",""
"SPAGHETTI","Spaghetti","g","GLUTEN; PANTRY",""
"SPILANTHES_MAFANE_GREENS","Spilanthes/Mafane greens","g","VEGETABLES",""
"SPINACH","Spinach","g","LEAFY_VEG; RAW",""
"SPLIT_PEAS","Split peas","g","LEGUMES",""
"SQUASH","Squash","g","FRUIT_VEG",""
"SQUID_INK","Squid ink","g","MOLLUSKS",""
"STAR_ANISE","Star anise","g","SPICES",""
"SUGAR","Sugar","g","PANTRY",""
"SULGUNI_CHEESE","Sulguni cheese","g","CHEESE; DAIRY",""
"SUMAC","Sumac","g","SPICES",""
"SUNFLOWER_OIL","Sunflower oil","mL","CONDIMENTS",""
"SUSHI_RICE","Sushi rice","g","GRAINS",""
"SWEET_POTATO","Sweet potato","g","ROOT_VEG",""
"SWEET_POTATO_LEAVES","Sweet potato leaves","leaf","ROOT_VEG; RAW",""
"TABOON_BREAD","Taboon bread","g","GLUTEN; PANTRY",""
"TAHINI","Tahini","g","CONDIMENTS; SESAME",""
"TAMARIND","Tamarind","g","CONDIMENTS; SPICES",""
"TAMARIND_PASTE","Tamarind paste","g","CONDIMENTS",""
"TARO","Taro","g","PANTRY",""
"TEFF_FLOUR","Teff flour","g","GLUTEN; GRAINS",""
"THYME","Thyme","sprig","HERBS",""
"TOASTED_RICE_POWDER","Toasted rice powder","g","GRAINS","RICE"
"TOFU","Tofu","g","LEGUMES; SOY",""
"TOFU_PUFFS","Tofu puffs","g","LEGUMES; SOY",""
"TOMATO","Tomato","pc","TOMATOES; RAW",""
"TOMATO_PASTE","Tomato paste","g","TOMATOES; CONDIMENTS",""
"TOMATO_PUREE","Tomato puree","mL","TOMATOES; RAW",""
"TOMATO_SAUCE","Tomato sauce","mL","TOMATOES; RAW; CONDIMENTS",""
"TOMATOES","Tomatoes","pc","TOMATOES; RAW",""
"TOP_SIRLOIN_CAP","Top sirloin cap","g","PANTRY",""
"TORTILLA","Tortilla","pc","GLUTEN; PANTRY",""
"TORTILLA_CHIPS","Tortilla chips","pc","GLUTEN; PANTRY",""
"TOUGH_CHICKEN","Tough chicken","g","POULTRY",""
"TRIPE","Tripe","g","PANTRY",""
"TUNA","Tuna","g","LEAN_FISH",""
"TUNA_CHUNKS","Tuna chunks","g","LEAN_FISH",""
"TURKEY","Turkey","g","POULTRY",""
"TURMERIC","Turmeric","g","SPICES",""
"TURMERIC_LEAF","Turmeric leaf","leaf","SPICES",""
"TURNIPS","Turnips","g","ROOT_VEG; RAW",""
"VANILLA","Vanilla","g","PANTRY",""
"VANILLA_BEANS","Vanilla beans","g","LEGUMES; PANTRY",""
"VEAL_CUTLETS","Veal cutlets","pc","BEEF",""
"VEGETABLE_OIL","Vegetable Oil","mL","PANTRY; CONDIMENTS",""
"VINEGAR","Vinegar","mL","CONDIMENTS; PANTRY",""
"WAAKYE_LEAVES","Waakye leaves","leaf","PANTRY",""
"WAGASI_CHEESE","Wagasi cheese","g","CHEESE; DAIRY",""
"WALNUTS","Walnuts","g","PANTRY; TREE_NUTS",""
"WASABI","Wasabi","g","PANTRY",""
"WATER","Water","mL","PANTRY",""
"WATERCRESS","Watercress","mL","LEAFY_VEG; RAW; PANTRY",""
"WHEAT_FLOUR","Wheat flour","g","GLUTEN; GRAINS",""
"WHITE_BEANS","White beans","g","LEGUMES",""
"WHITE_FISH","White fish","g","FISH",""
"WHITE_PEPPER","White pepper","g","SPICES",""
"WHITE_RICE","White rice","g","GRAINS",""
"WHITE_WINE","White wine","mL","PANTRY; SULPHITES",""
"WHOLE_CARP","Whole Carp","g","PANTRY",""
"WHOLE_DUCK","Whole duck","g","POULTRY",""
"WHOLE_LAMB","Whole lamb","g","LAMB",""
"WHOLE_SNAPPER","Whole snapper","g","LEAN_FISH",""
"WONTON_WRAPPERS","Wonton wrappers","pc","GLUTEN; PANTRY",""
"WORCESTERSHIRE_SAUCE","Worcestershire sauce","mL","CONDIMENTS",""
"YAK_CHEESE","Yak cheese","g","CHEESE; DAIRY",""
"YAM","Yam","g","ROOT_VEG; RAW",""
"YEAST","Yeast","g","PANTRY",""
"YELLOW_PEA_STEW","Yellow pea stew","g","PANTRY",""
"YELLOW_SPLIT_PEAS","Yellow split peas","g","LEGUMES",""
"YOGURT","Yogurt","mL","DAIRY; YOGHURT",""
"YOGURT_MATSONI","Yogurt/Matsoni","mL","DAIRY; YOGHURT",""
"ZUCCHINI","Zucchini","g","FRUIT_VEG",""
